"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_17469",19.2847170031346,2.50525593624652,0.767788168726113,3.26295199417197,0.00110258195044002,0.00855807388309548,"Significant","Upregulated"
"GENE_17561",948.39154885262,1.62014889578658,0.49659703335695,3.26250216364469,0.00110433329819767,0.00856828358052852,"Significant","Upregulated"
"GENE_17360",214.628489841993,1.79559743859383,0.550886620928441,3.25946822881196,0.00111621281687784,0.00865362149510852,"Significant","Upregulated"
"GENE_14616",112.023012471646,1.5834125934588,0.486102561829917,3.2573631940924,0.00112452449217366,0.00869747337453321,"Significant","Upregulated"
"GENE_17831",116.105268586308,1.67598010592939,0.514626074883031,3.25669488533071,0.00112717523530667,0.00871111871784585,"Significant","Upregulated"
"GENE_16818",153.120651522097,2.09918671083518,0.644707056112943,3.25603185343055,0.0011298107558983,0.00872805455411531,"Significant","Upregulated"
"GENE_17931",296.779120757074,1.6293201050803,0.502035225214819,3.24542984883803,0.00117273454925025,0.00903833415545694,"Significant","Upregulated"
"GENE_04157",77.7962717378565,1.76134401187743,0.542820272353096,3.24480145931562,0.00117532538688053,0.00905475101072642,"Significant","Upregulated"
"GENE_17927",455.358214284356,2.0869121961558,0.643258527957185,3.24428220607236,0.00117747024758604,0.00906562473824349,"Significant","Upregulated"
"GENE_17166",90.2955215713261,2.02635616882477,0.625309999126369,3.24056255562173,0.00119294094370775,0.00916889650633099,"Significant","Upregulated"
"GENE_06266",43.4674860857523,2.24119690898518,0.69244635011993,3.23663617924625,0.00120947502938333,0.00927985045193926,"Significant","Upregulated"
"GENE_16393",86.1989496559053,2.19614664521729,0.678540494404192,3.23657418139158,0.0012097377936126,0.00927985045193926,"Significant","Upregulated"
"GENE_17877",119.222193832465,1.93305478971186,0.597367528146276,3.23595558618733,0.00121236246238732,0.00929635562750603,"Significant","Upregulated"
"GENE_17223",221.584466130684,1.64956439044495,0.509839553243554,3.23545786110662,0.00121447810292678,0.00930894623900937,"Significant","Upregulated"
"GENE_16056",529.791776472182,1.92218836225497,0.594320975502825,3.23425967025429,0.0012195851515661,0.00934444716714564,"Significant","Upregulated"
"GENE_14860",173.410229872569,1.72941812985327,0.534893688258886,3.23319973260974,0.00122411945084933,0.0093718814053533,"Significant","Upregulated"
"GENE_16503",166.828186100859,1.58553061975076,0.49042261564972,3.23298838421272,0.00122502543634,0.00937438248161902,"Significant","Upregulated"
"GENE_17984",212.362614878874,1.79014239068748,0.554626681217817,3.22765285427089,0.0012481033877896,0.00952581587581712,"Significant","Upregulated"
"GENE_17147",321.185921371401,2.19049528289112,0.678957204597146,3.22626414162707,0.00125417552885217,0.00956844397070332,"Significant","Upregulated"
"GENE_17994",232.920355031278,2.23012443562592,0.691771424753381,3.22378802567765,0.00126507005953233,0.00964033419154281,"Significant","Upregulated"
"GENE_17135",327.188652519896,1.77554180507279,0.551060869575254,3.22204297765025,0.00127280041641549,0.0096917266888081,"Significant","Upregulated"
"GENE_16703",263.040215197139,1.83600772449538,0.569976887379988,3.22119679788236,0.00127656457143315,0.00971662413724852,"Significant","Upregulated"
"GENE_16468",85.9172863429991,2.01049223550857,0.624279238619565,3.22050151780519,0.0012796651506572,0.00973645342851955,"Significant","Upregulated"
"GENE_17293",310.803237607117,1.90499580193971,0.591710401945692,3.21947323500754,0.00128426348993228,0.00976765881100585,"Significant","Upregulated"
"GENE_17704",318.649274488058,1.85302172740153,0.575662133097976,3.21893975799542,0.00128665513036934,0.00978206316330705,"Significant","Upregulated"
"GENE_16817",42.5109318701765,2.05515694552445,0.638917118018923,3.21662526729105,0.00129707894993423,0.00985749907310808,"Significant","Upregulated"
"GENE_17300",127.174785920874,1.99706131643427,0.621154176897638,3.21508152196386,0.00130407481885418,0.0099030071155105,"Significant","Upregulated"
"GENE_17811",69.5514172979835,1.91586151541226,0.59596379417878,3.21472803235012,0.00130568163783549,0.0099113793852379,"Significant","Upregulated"
"GENE_16608",464.370811035106,1.93611004470457,0.60349448826787,3.20816524813927,0.00133584719594713,0.0101317632268465,"Significant","Upregulated"
"GENE_10393",119.694865668733,1.79151491658604,0.559213845637553,3.20363118789298,0.00135706197408746,0.010281549335675,"Significant","Upregulated"
"GENE_16517",1406.14404536159,2.14910312550149,0.671148594220198,3.20212713549451,0.00136416776733103,0.0103261094169762,"Significant","Upregulated"
"GENE_16467",212.629342321163,1.68776157786899,0.527317185842212,3.20065725749743,0.00137114524972535,0.0103722546546776,"Significant","Upregulated"
"GENE_16759",46.4077001773428,2.08382391355624,0.651085220356373,3.20053942004037,0.0013717060446362,0.0103725043844691,"Significant","Upregulated"
"GENE_17313",243.73585980873,1.8546473466842,0.58002013900401,3.19755681219781,0.00138597107277406,0.0104763421127802,"Significant","Upregulated"
"GENE_16029",490.730453976318,1.68986682634333,0.528697776020463,3.1962813217469,0.0013921130674979,0.0105187228433434,"Significant","Upregulated"
"GENE_16779",162.112326711287,1.90191013384384,0.595728282702337,3.19257988762328,0.00141007933697887,0.010634032697485,"Significant","Upregulated"
"GENE_16740",90.963923374285,2.04151220250503,0.640256868968512,3.18858305385152,0.0014297193205499,0.0107656221481866,"Significant","Upregulated"
"GENE_16083",394.414033676056,1.70011579322239,0.533937831680522,3.18410813459579,0.00145200759539264,0.0109250785881515,"Significant","Upregulated"
"GENE_17003",122.145684461509,1.69897390823125,0.533663454822656,3.18360549683104,0.00145453099336032,0.0109398766217031,"Significant","Upregulated"
"GENE_16365",230.319991556787,1.81559802234929,0.570401566288529,3.18301724548718,0.00145748933084,0.010957933366105,"Significant","Upregulated"
"GENE_16956",121.706464782584,1.9161212456227,0.602815122465601,3.17862172698237,0.00147977069106212,0.0111084543130038,"Significant","Upregulated"
"GENE_16724",165.562238677024,1.71128963216283,0.53846980924747,3.17806050176594,0.00148263808885879,0.0111257298053997,"Significant","Upregulated"
"GENE_16299",145.919335065519,1.76530185540835,0.555655686816221,3.17697073438252,0.00148822052847847,0.0111633580328959,"Significant","Upregulated"
"GENE_17603",97.1968224954914,1.86240803761272,0.586306177075478,3.17651102859345,0.00149058121885632,0.0111767999596273,"Significant","Upregulated"
"GENE_16877",163.051567295743,2.18577981512387,0.688287148290728,3.17568012210016,0.00149485686237739,0.0112003133497151,"Significant","Upregulated"
"GENE_16004",107.568761496046,1.69121641776981,0.532586744061179,3.17547598889457,0.00149590900998848,0.0112039252184846,"Significant","Upregulated"
"GENE_16073",296.285778280486,1.79199742889838,0.564773244023688,3.17295029086615,0.001508983582069,0.0112932423223161,"Significant","Upregulated"
"GENE_16524",71.1834252131677,2.08102918060685,0.656150131248269,3.17157473800678,0.00151614849307446,0.0113410042873628,"Significant","Upregulated"
"GENE_17093",36.721992761202,1.59676214376481,0.503471638581161,3.17150365860659,0.00151651957803844,0.0113410042873628,"Significant","Upregulated"
"GENE_16043",227.654417762474,1.76740796900372,0.557653836393027,3.16936395602607,0.00152772958914756,0.0114179890858049,"Significant","Upregulated"
"GENE_16913",121.087692616016,2.00697273624719,0.633250847417501,3.16931709516371,0.00152797594747198,0.0114179890858049,"Significant","Upregulated"
"GENE_17904",221.845610887302,1.83224106482787,0.57838739155009,3.16784406367751,0.00153573869094693,0.0114672767831231,"Significant","Upregulated"
"GENE_17276",112.427540381283,2.11213639554297,0.667144605463073,3.16593490863485,0.0015458538130999,0.011538421947912,"Significant","Upregulated"
"GENE_17413",91.0293057957196,1.95123117692091,0.618844645011381,3.15302264090048,0.00161589273447071,0.0120201135164848,"Significant","Upregulated"
"GENE_16443",133.240212355617,1.9824722371779,0.628938749275064,3.15209110499706,0.00162105686260113,0.0120539653880817,"Significant","Upregulated"
"GENE_16639",85.8340695774905,1.95145846797744,0.619684929979088,3.14911396674322,0.00163766315319422,0.0121682396785354,"Significant","Upregulated"
"GENE_07278",32.4794713021615,1.65370574389869,0.52579617766849,3.14514599788768,0.00166003963629079,0.0123205283126975,"Significant","Upregulated"
"GENE_16604",357.286777556438,1.62638773184247,0.517141211639957,3.14495865971476,0.00166110301040558,0.0123237665018878,"Significant","Upregulated"
"GENE_16319",92.8886742058271,2.0980458970362,0.667238022708607,3.14437400992127,0.00166442564698987,0.0123391011845688,"Significant","Upregulated"
"GENE_16776",17.6725053179565,1.84322313835181,0.586358402761168,3.14350937868726,0.00166935066204983,0.012370945912996,"Significant","Upregulated"
"GENE_17212",425.775480771318,2.10392424149145,0.669328546514814,3.14333558974373,0.00167034219588751,0.0123736280345938,"Significant","Upregulated"
"GENE_16466",833.466110742437,1.82306281338959,0.580243941795527,3.14189030177245,0.00167860914247428,0.0124301829227758,"Significant","Upregulated"
"GENE_00722",36.9949464220416,1.51536238723427,0.482398393203575,3.14130894419205,0.00168194506980544,0.0124501945223677,"Significant","Upregulated"
"GENE_17562",68.1686223724779,1.88753339104135,0.601295893252527,3.1391090679687,0.00169462360610833,0.0125298862794759,"Significant","Upregulated"
"GENE_17790",367.4862235294,1.77669848446013,0.566099005120672,3.13849427112384,0.00169818254596014,0.0125467599908852,"Significant","Upregulated"
"GENE_16847",348.826897431645,1.95360344041057,0.622547925958868,3.13807718080751,0.00170060091375299,0.0125551877377865,"Significant","Upregulated"
"GENE_16760",369.808069211236,2.24313360555803,0.714974886766049,3.13735999274617,0.00170476671222583,0.0125717749325982,"Significant","Upregulated"
"GENE_17954",48.7393574397086,1.59513601584035,0.508660619643845,3.13595343189185,0.00171296401035861,0.0126223628523862,"Significant","Upregulated"
"GENE_05518",73.0022311239258,1.98606398048394,0.63364798488919,3.13433330152744,0.00172245088801981,0.012668909918508,"Significant","Upregulated"
"GENE_08903",69.0963277464033,1.40742345638481,0.449017810647553,3.13444906418097,0.00172177142562307,0.012668909918508,"Significant","Upregulated"
"GENE_16144",296.024115181192,2.29360301511157,0.731745874817779,3.13442561692982,0.00172190902803747,0.012668909918508,"Significant","Upregulated"
"GENE_16853",210.897089395227,1.89229512512383,0.604603853492173,3.12980989815727,0.00174919461264614,0.0128350695333739,"Significant","Upregulated"
"GENE_17188",204.273545698731,2.05256663653257,0.655826654090297,3.12973957940106,0.00174961335571712,0.0128350695333739,"Significant","Upregulated"
"GENE_16262",233.58341109343,1.82945505580359,0.584591588915205,3.12945839538748,0.00175128870734945,0.0128377758170603,"Significant","Upregulated"
"GENE_17993",675.979878766395,1.86122553888485,0.594723042419072,3.12956688429996,0.0017506421336251,0.0128377758170603,"Significant","Upregulated"
"GENE_17809",133.308087979558,2.01802616910032,0.645215356267203,3.12767845572571,0.00176192821655512,0.0129109527367479,"Significant","Upregulated"
"GENE_17059",285.32882204618,2.15619798511997,0.689612412436234,3.12668093879379,0.00176791678088059,0.0129451820024762,"Significant","Upregulated"
"GENE_16166",101.160834325615,1.53563055002025,0.491954378144842,3.12148975238539,0.00179938510339034,0.01317069097578,"Significant","Upregulated"
"GENE_16529",131.56261228263,2.00372084803064,0.641934248233418,3.12138019360209,0.00180005474792373,0.01317069097578,"Significant","Upregulated"
"GENE_16416",355.200223641554,2.28677885452491,0.733152953927581,3.11910201312617,0.00181403143358368,0.0132448789897712,"Significant","Upregulated"
"GENE_16546",364.368978932135,1.89536150392815,0.607783798819802,3.11847980747196,0.00181786597975398,0.0132664389528797,"Significant","Upregulated"
"GENE_14788",17.5149055099984,1.5883767384854,0.509536881487537,3.11729493230854,0.00182518876704203,0.0133149349809491,"Significant","Upregulated"
"GENE_16436",363.595428694634,2.0920813634264,0.671294744951366,3.11648702624355,0.00183019733477005,0.013341568330948,"Significant","Upregulated"
"GENE_02099",91.6204701356614,1.63671166646186,0.525472336380977,3.1147437327228,0.00184104783935637,0.0134107165258972,"Significant","Upregulated"
"GENE_17520",321.423603794557,1.60246641689421,0.514592110427062,3.11405166232399,0.00184537174896344,0.013437232672241,"Significant","Upregulated"
"GENE_17010",41.814559487528,1.84226498309411,0.591793118396409,3.11302197647402,0.0018518222789974,0.0134792086107911,"Significant","Upregulated"
"GENE_16758",227.420576484278,1.79550217707886,0.576808176941552,3.11282372347643,0.00185306662277819,0.0134832722463754,"Significant","Upregulated"
"GENE_17039",380.8417146557,1.83046623849045,0.588494921453991,3.11041977043392,0.00186821639583792,0.0135834468469858,"Significant","Upregulated"
"GENE_03417",83.2227831880927,1.5837962776023,0.509453810067714,3.10881231291958,0.00187841002204747,0.0136474647553786,"Significant","Upregulated"
"GENE_09998",212.284813561034,1.6866914362278,0.543259295758687,3.1047631387002,0.00190431455094587,0.0138305594492754,"Significant","Upregulated"
"GENE_17328",18.0487026965167,1.86512496842094,0.600982700541593,3.10345866318636,0.00191272953010344,0.013881415603812,"Significant","Upregulated"
"GENE_14179",90.2935024810789,1.46492102634198,0.472079379772406,3.10312436660172,0.00191489151806554,0.0138919760075829,"Significant","Upregulated"
"GENE_17905",66.9461765947453,1.75475825719329,0.565718439377057,3.10182262951433,0.00192333161020753,0.0139429126283322,"Significant","Upregulated"
"GENE_16246",79.5102763225633,2.0947787374837,0.675454379236039,3.10128826147069,0.00192680617934128,0.01396295053193,"Significant","Upregulated"
"GENE_16352",116.777513952415,1.84082453200197,0.593670407092567,3.10075171342495,0.00193030072154665,0.0139831183488966,"Significant","Upregulated"
"GENE_16096",279.386844278922,2.07803576166587,0.670996107501008,3.09694160433374,0.00195528387270321,0.0141588776529978,"Significant","Upregulated"
"GENE_16277",511.249653731059,2.07158916448996,0.670589361368291,3.08920672445955,0.00200691740660346,0.0145113862369308,"Significant","Upregulated"
"GENE_17674",167.813940972732,1.67133110917928,0.54106546817031,3.08896281041761,0.00200856580178014,0.014512626361171,"Significant","Upregulated"
"GENE_16351",71.9590457483942,1.80413322557884,0.58427285350664,3.08782654328529,0.00201626119594897,0.0145484391956754,"Significant","Upregulated"
"GENE_16502",565.343173573996,1.72827262875442,0.560593083642975,3.0829360532302,0.002049691943197,0.0147501266055111,"Significant","Upregulated"
"GENE_17213",144.159878512636,2.00905848552611,0.653244236306113,3.07550893504502,0.00210143631960415,0.0150838305292843,"Significant","Upregulated"
"GENE_17916",35.411384052454,1.95267703109986,0.635049510634001,3.07484219482416,0.00210613958448232,0.0151120705563458,"Significant","Upregulated"
"GENE_17029",248.737067493005,1.99835076566655,0.65003066619996,3.07424075443822,0.00211039049651843,0.0151315229580725,"Significant","Upregulated"
"GENE_17431",223.951809842235,1.42511556035789,0.463717040102227,3.07324389037702,0.00211745355010746,0.0151766282349606,"Significant","Upregulated"
"GENE_16591",51.5864764303975,1.73318506779847,0.56401286456841,3.07295307727551,0.00211951812084487,0.0151858875789152,"Significant","Upregulated"
"GENE_17918",13.6168391926744,2.14724862017694,0.699083759929824,3.07151838342302,0.00212973049300261,0.0152423865182011,"Significant","Upregulated"
"GENE_17488",450.440216716569,1.84645280687214,0.601410969885428,3.07020140857074,0.00213914462169325,0.0152986205422625,"Significant","Upregulated"
"GENE_17514",217.683196777252,1.66970804301677,0.543890501946739,3.06993418167887,0.00214105948955571,0.0153067450521056,"Significant","Upregulated"
"GENE_16745",14.0330987915925,2.20247338749859,0.717770876287921,3.06849087955347,0.00215142895537835,0.0153752848218366,"Significant","Upregulated"
"GENE_00946",232.300453514741,1.35243842068068,0.440966290144746,3.06698822768684,0.00216227372814801,0.0154415572599174,"Significant","Upregulated"
"GENE_17955",251.209278643405,1.35455625292167,0.441650840125336,3.06702972089278,0.00216197359638019,0.0154415572599174,"Significant","Upregulated"
"GENE_17371",202.702269157929,1.88724928636807,0.616010337369212,3.06366496125361,0.00218643624131162,0.0155971076045362,"Significant","Upregulated"
"GENE_16106",33.913691968867,1.83483577545572,0.599676012368815,3.05971180706034,0.00221550067708292,0.0157929759908272,"Significant","Upregulated"
"GENE_17725",95.9511883775575,2.00726329766479,0.656532257625018,3.05737193314155,0.00223287031428776,0.0159110225840092,"Significant","Upregulated"
"GENE_16504",206.713185798556,1.56249616630499,0.511375793539057,3.05547541758183,0.00224704022314194,0.0160061911944214,"Significant","Upregulated"
"GENE_16032",68.741436942832,1.80022259781967,0.590055937042787,3.0509354873064,0.00228129585414045,0.016226676591177,"Significant","Upregulated"
"GENE_17622",86.894536098056,1.76123313684169,0.577461269510765,3.04995889738863,0.00228872686401877,0.0162736429300148,"Significant","Upregulated"
"GENE_17974",266.252585056262,1.60266628840278,0.526046311489135,3.04662584529097,0.00231425581151105,0.0164492113792501,"Significant","Upregulated"
"GENE_17114",96.122360995602,2.12031636100646,0.696472057071251,3.04436673299234,0.00233170710568053,0.0165672594894936,"Significant","Upregulated"
"GENE_16495",253.201726648901,1.58798674067418,0.521836904842244,3.04307097857375,0.00234177091100587,0.016632751613299,"Significant","Upregulated"
"GENE_16570",188.077880705006,2.12828083803294,0.699886043262229,3.04089624092636,0.00235875100042815,0.0167291712058515,"Significant","Upregulated"
"GENE_17443",54.002362039602,1.96416912820527,0.646465374985888,3.03832069621384,0.00237900631957709,0.0168485085400536,"Significant","Upregulated"
"GENE_10237",30.9004957400712,1.72711713573479,0.568748884635553,3.03669542462751,0.00239187005512985,0.016933509435687,"Significant","Upregulated"
"GENE_17321",350.35186533697,1.50827104351715,0.496708970293286,3.03652869934396,0.00239319325070152,0.0169367760014537,"Significant","Upregulated"
"GENE_07621",91.9929755804369,1.33046002107929,0.438257134517413,3.03579774586973,0.0023990022893032,0.0169717753749733,"Significant","Upregulated"
"GENE_16480",319.851854675196,1.88307775217142,0.620374596667191,3.03538823524979,0.00240226239344262,0.0169887235762245,"Significant","Upregulated"
"GENE_16800",21.5481875098422,1.69876455320533,0.559890138635235,3.03410336418171,0.00241251756205951,0.0170489779385673,"Significant","Upregulated"
"GENE_17820",113.963203036225,1.70533184391649,0.56232074038613,3.03266751773283,0.00242402513746387,0.0171241430720983,"Significant","Upregulated"
"GENE_17958",337.877922813522,1.78993021309778,0.590397404769262,3.03173794233957,0.0024315019768436,0.0171707899212746,"Significant","Upregulated"
"GENE_17982",111.658264414639,1.7014700314594,0.561611347624015,3.02962188826443,0.00244860077448963,0.0172667208543397,"Significant","Upregulated"
"GENE_16224",197.255622310345,1.72860575434293,0.570613717084585,3.02937995107237,0.00245056274417798,0.017274357823289,"Significant","Upregulated"
"GENE_17387",362.367879392839,1.63185753507194,0.538769681221443,3.02885925461203,0.00245479016984236,0.0172958927218902,"Significant","Upregulated"
"GENE_17518",263.617701310982,1.59507760496843,0.526639093102549,3.02878693560607,0.0024553778402317,0.0172958927218902,"Significant","Upregulated"
"GENE_16215",44.1312704098169,1.80025212476092,0.594701766505786,3.02715113045389,0.00246870496927697,0.0173648742881891,"Significant","Upregulated"
"GENE_13474",178.334332636945,1.46371200205365,0.48377743815525,3.02558963401663,0.00248148840854605,0.0174360713954793,"Significant","Upregulated"
"GENE_10132",50.1206556630766,1.72469798494025,0.570322537288271,3.02407475100094,0.00249394809099991,0.0175173559086566,"Significant","Upregulated"
"GENE_17801",185.76115829343,2.19348601668344,0.725768338497226,3.02229499460568,0.00250865942344457,0.0176081013031986,"Significant","Upregulated"
"GENE_16646",364.793170311986,1.94565591935699,0.644373532978467,3.01945349984139,0.00253231162714641,0.0177550911196248,"Significant","Upregulated"
"GENE_17319",116.136651636118,1.59802520083271,0.530375356630411,3.01300801565386,0.00258672085183861,0.0181107320631222,"Significant","Upregulated"
"GENE_16998",316.94943723559,1.71808303693508,0.570523097851344,3.01141714227798,0.00260031358910675,0.0181929380443983,"Significant","Upregulated"
"GENE_17734",90.0791229106585,1.83408071847949,0.610612133795891,3.0036755199702,0.00266739639842349,0.0186225013919065,"Significant","Upregulated"
"GENE_01875",61.9192193459718,1.27050397821937,0.423247103898986,3.00180194150271,0.00268386730155317,0.0187241903008251,"Significant","Upregulated"
"GENE_07071",81.4301047209897,1.53610229300405,0.511766085046749,3.0015711042355,0.00268590304415183,0.0187250984486399,"Significant","Upregulated"
"GENE_16700",108.059847264772,1.52593077552003,0.508711647211004,2.9995986604315,0.00270335555784227,0.0188400875100263,"Significant","Upregulated"
"GENE_17228",36.7929383399659,1.74208493444819,0.581000371070795,2.99842310124088,0.00271380632299676,0.0189062161169285,"Significant","Upregulated"
"GENE_17960",92.8895006198027,1.77952566828075,0.593951456925948,2.99607930501737,0.00273475300588062,0.0190386471217045,"Significant","Upregulated"
"GENE_17616",123.661444558602,2.01694347885996,0.67334739485059,2.99539805794823,0.00274086900853138,0.0190744683515111,"Significant","Upregulated"
"GENE_17047",229.125100578265,1.7365972835115,0.580112859934473,2.99355074408738,0.00275751649441152,0.0191767415657005,"Significant","Upregulated"
"GENE_16566",34.9557203135691,2.05418318042854,0.686569571727955,2.99195196673016,0.00277199874238191,0.0192706371715712,"Significant","Upregulated"
"GENE_16047",491.147258471768,1.80565624417573,0.604364619627816,2.98769349749113,0.00281091296105931,0.0195273497432657,"Significant","Upregulated"
"GENE_16126",55.4713135398243,2.06799448499087,0.693558662639112,2.98171531319614,0.0028663840742104,0.0198972880312163,"Significant","Upregulated"
"GENE_17480",332.764091336032,1.74011184501037,0.583925048484367,2.98002603164053,0.00288223888865482,0.019987523245848,"Significant","Upregulated"
"GENE_16499",199.81316621942,1.47006419528815,0.493366501892406,2.9796595221796,0.00288568932789583,0.020004392367244,"Significant","Upregulated"
"GENE_16486",119.379191130652,1.83812753811249,0.617183205492904,2.97825268373028,0.00289896880536831,0.0200893631635766,"Significant","Upregulated"
"GENE_16632",33.5164766032837,2.0152885415152,0.676801731615936,2.97766457645355,0.00290453660164515,0.0201208522496059,"Significant","Upregulated"
"GENE_17336",188.879914103048,2.10159239805188,0.705882503898101,2.97725526053732,0.00290841748263977,0.0201406373454262,"Significant","Upregulated"
"GENE_16756",498.865572057619,2.01996595120034,0.678584021970619,2.97673668374084,0.00291334110423292,0.0201676268832299,"Significant","Upregulated"
"GENE_16446",127.937224780968,1.71415903249736,0.576195577665313,2.97496041091284,0.00293026361820252,0.0202633606222851,"Significant","Upregulated"
"GENE_17348",152.676737948433,1.72754596859302,0.580741946963738,2.97472221117324,0.0029325397508982,0.020271967542878,"Significant","Upregulated"
"GENE_17874",278.073024540133,1.96595533251081,0.661899966251409,2.97016986364988,0.00297635123638026,0.0205459188087746,"Significant","Upregulated"
"GENE_00501",8.65511923375515,1.75334387591921,0.590586772255044,2.96881670617917,0.00298948859621385,0.020622119824988,"Significant","Upregulated"
"GENE_17437",53.9771444643455,1.67422097022589,0.564100362384977,2.96794875852836,0.00299794304065443,0.0206659328579381,"Significant","Upregulated"
"GENE_16930",287.317228169792,1.49768854301481,0.505181461622842,2.96465459798077,0.00303022943776229,0.0208592291209605,"Significant","Upregulated"
"GENE_05637",77.3357106596384,1.60476144749255,0.541331198266443,2.96447249416185,0.00303202347246437,0.0208642707648257,"Significant","Upregulated"
"GENE_08588",47.1577439261279,1.55100293512354,0.523353690320054,2.9635845964419,0.00304078467218988,0.0209026027151269,"Significant","Upregulated"
"GENE_17168",22.4745351807713,1.99281590450915,0.672410130726075,2.96369107698792,0.00303973277399218,0.0209026027151269,"Significant","Upregulated"
"GENE_17404",107.1885512001,1.67260123136071,0.564440309695857,2.9632916052044,0.00304368078286082,0.0209078848044613,"Significant","Upregulated"
"GENE_16329",46.2692201981108,1.79142987839223,0.605350441080972,2.95932695645398,0.00308311799929484,0.0211676504971574,"Significant","Upregulated"
"GENE_17227",444.169223558318,1.65671151248816,0.559837195806617,2.95927374046871,0.0030836505049286,0.0211676504971574,"Significant","Upregulated"
"GENE_16452",134.719366213956,1.82008416596598,0.615340671409684,2.9578479865411,0.0030979485688402,0.0212583740305225,"Significant","Upregulated"
"GENE_17197",147.387819445036,1.88924219097627,0.639388831715051,2.9547625752372,0.00312909754920764,0.0214421736870913,"Significant","Upregulated"
"GENE_05626",54.1029650489257,1.81776918930214,0.61578473339615,2.95195559538615,0.00315768336482616,0.0216079217162007,"Significant","Upregulated"
"GENE_16382",86.9772955614309,1.97359786378423,0.668726000076619,2.95128029051975,0.00316459598530728,0.021647687051599,"Significant","Upregulated"
"GENE_17162",256.751149589109,1.27592625591783,0.432761605027782,2.9483351598068,0.00319490475510106,0.0218398132702613,"Significant","Upregulated"
"GENE_03018",113.765501702183,1.60217266530961,0.5435054649479,2.94785014804441,0.00319992137669387,0.0218597856102214,"Significant","Upregulated"
"GENE_08511",107.171001540099,1.6970883550771,0.575706186511873,2.94783762071333,0.00320005104567277,0.0218597856102214,"Significant","Upregulated"
"GENE_17316",111.636333741506,1.68907549704255,0.573221997953242,2.9466341191957,0.00321253070409917,0.0219374099818141,"Significant","Upregulated"
"GENE_16133",231.417626100057,1.66461135350496,0.56569275925975,2.94260678832662,0.00325461514691673,0.0222093581535953,"Significant","Upregulated"
"GENE_17111",32.5156011409563,2.01052876540097,0.683374039364179,2.9420619596138,0.0032603468597784,0.0222407486411749,"Significant","Upregulated"
"GENE_16839",246.436282468289,1.67720708988042,0.570292500139185,2.94095940148447,0.00327197414864699,0.0223123205910337,"Significant","Upregulated"
"GENE_17327",220.805671127257,1.75640972463397,0.597512020839696,2.93953872620947,0.00328701191200988,0.0224070916083004,"Significant","Upregulated"
"GENE_13891",73.0590581882008,1.37502464816717,0.468142326293519,2.93719360745229,0.0033119726436059,0.0225615938872744,"Significant","Upregulated"
"GENE_17043",151.470933707598,1.6648471091172,0.566872752089577,2.93689739536841,0.00331513768531554,0.0225753294974034,"Significant","Upregulated"
"GENE_14153",57.8900068656649,1.73463246158991,0.591421613623556,2.93298794232774,0.00335716929796346,0.0228378152346403,"Significant","Upregulated"
"GENE_01151",153.926312258693,1.67700937337331,0.572710584173627,2.92819692828464,0.00340934032285177,0.0231526487094008,"Significant","Upregulated"
"GENE_17890",214.897751516381,1.81177372366468,0.618983365810457,2.92701520547722,0.00342232148323971,0.0232327751675682,"Significant","Upregulated"
"GENE_16344",31.1577564806566,2.01071842000437,0.687325536638954,2.92542370801012,0.00343987509884682,0.0233116776957368,"Significant","Upregulated"
"GENE_17572",136.058693327813,2.10811807694362,0.720983839023041,2.92394636723092,0.00345624291585782,0.0234145267236656,"Significant","Upregulated"
"GENE_16513",130.337637717432,2.09136985754278,0.715605635024894,2.92251731286329,0.0034721431735666,0.0235141384528271,"Significant","Upregulated"
"GENE_01721",105.483816783959,1.70351517290855,0.583114614735571,2.92140709538048,0.00348454183699653,0.0235818528658722,"Significant","Upregulated"
"GENE_17204",175.823948612035,1.27659882961738,0.43704812913557,2.92095708576157,0.00348957891053188,0.0236078121613367,"Significant","Upregulated"
"GENE_17323",241.436850290494,1.95666505381665,0.670217942897249,2.91944594225319,0.00350654205224812,0.0237062507577683,"Significant","Upregulated"
"GENE_16024",316.270693571005,1.4701359606094,0.503696570482325,2.91869360794266,0.00351501522847646,0.0237553625465089,"Significant","Upregulated"
"GENE_16856",400.271505552674,1.60625554903055,0.550531057921906,2.91764747132286,0.00352682832261077,0.023818816846828,"Significant","Upregulated"
"GENE_17136",317.854272926051,1.59258936956498,0.546947723569606,2.91177620992932,0.00359380012254494,0.0242378015814605,"Significant","Upregulated"
"GENE_09468",299.450815538042,1.34220190573111,0.461058166321303,2.91113357006619,0.00360120033319966,0.0242749761150278,"Significant","Upregulated"
"GENE_17450",153.713879762119,2.01579257175181,0.692506362849746,2.91086505466403,0.00360429648023778,0.0242835922955479,"Significant","Upregulated"
"GENE_16527",210.446838203742,2.19814903969785,0.755602866857794,2.90913274169927,0.00362432937290176,0.0244101936825354,"Significant","Upregulated"
"GENE_07577",66.3606097113837,1.46366097986449,0.504063672012769,2.90372240875834,0.00368754951896405,0.0247907273610284,"Significant","Upregulated"
"GENE_16704",149.677410453342,1.384673834471,0.476873472734749,2.90365036773852,0.00368839804628541,0.0247907273610284,"Significant","Upregulated"
"GENE_16586",183.232740298814,2.0267569801415,0.698209376441574,2.9027925555381,0.00369851534438865,0.0248417368637287,"Significant","Upregulated"
