"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_18594",109.017922879663,-1.96278066220185,0.621459413033354,-3.15834086834647,0.00158669909450154,0.0118208481062316,"Significant","Downregulated"
"GENE_18842",11.4768082188966,-1.9058844866693,0.603773169320053,-3.15662335379301,0.00159607362608943,0.0118861822559817,"Significant","Downregulated"
"GENE_18891",58.176896244148,-1.94566428798349,0.616477448678217,-3.15609969538249,0.00159894198281484,0.011903032874341,"Significant","Downregulated"
"GENE_19422",31.3036885414756,-1.71310832663726,0.542827306660537,-3.15589931754956,0.00160004081390435,0.0119067028078993,"Significant","Downregulated"
"GENE_17413",91.0293057957196,1.95123117692091,0.618844645011381,3.15302264090048,0.00161589273447071,0.0120201135164848,"Significant","Upregulated"
"GENE_16443",133.240212355617,1.9824722371779,0.628938749275064,3.15209110499706,0.00162105686260113,0.0120539653880817,"Significant","Upregulated"
"GENE_16639",85.8340695774905,1.95145846797744,0.619684929979088,3.14911396674322,0.00163766315319422,0.0121682396785354,"Significant","Upregulated"
"GENE_18813",36.2490920842192,-2.2166371147229,0.703871009563145,-3.14920927926644,0.00163712908919727,0.0121682396785354,"Significant","Downregulated"
"GENE_19753",94.8118468745557,-1.61874956221663,0.514574360154577,-3.14580299284706,0.00165631533130622,0.0123021788383073,"Significant","Downregulated"
"GENE_19628",109.495285474194,-1.94603629826293,0.618668780899857,-3.14552206017639,0.00165790691148482,0.0123093481418252,"Significant","Downregulated"
"GENE_07278",32.4794713021615,1.65370574389869,0.52579617766849,3.14514599788768,0.00166003963629079,0.0123205283126975,"Significant","Upregulated"
"GENE_16604",357.286777556438,1.62638773184247,0.517141211639957,3.14495865971476,0.00166110301040558,0.0123237665018878,"Significant","Upregulated"
"GENE_01566",213.909483134593,-1.41592783625454,0.450289296769945,-3.14448477103809,0.00166379570885467,0.0123390856853286,"Significant","Downregulated"
"GENE_16319",92.8886742058271,2.0980458970362,0.667238022708607,3.14437400992127,0.00166442564698987,0.0123391011845688,"Significant","Upregulated"
"GENE_16776",17.6725053179565,1.84322313835181,0.586358402761168,3.14350937868726,0.00166935066204983,0.012370945912996,"Significant","Upregulated"
"GENE_17212",425.775480771318,2.10392424149145,0.669328546514814,3.14333558974373,0.00167034219588751,0.0123736280345938,"Significant","Upregulated"
"GENE_16466",833.466110742437,1.82306281338959,0.580243941795527,3.14189030177245,0.00167860914247428,0.0124301829227758,"Significant","Upregulated"
"GENE_00722",36.9949464220416,1.51536238723427,0.482398393203575,3.14130894419205,0.00168194506980544,0.0124501945223677,"Significant","Upregulated"
"GENE_03269",73.5234685095194,-1.49724222714944,0.476728040731575,-3.14066322772164,0.00168565744732584,0.0124729765859544,"Significant","Downregulated"
"GENE_18256",22.1343497124242,-2.38459997852992,0.759446664694596,-3.13991763923127,0.00168995338855104,0.0125000579394782,"Significant","Downregulated"
"GENE_17562",68.1686223724779,1.88753339104135,0.601295893252527,3.1391090679687,0.00169462360610833,0.0125298862794759,"Significant","Upregulated"
"GENE_18259",50.6689586247797,-2.15087509476603,0.685262983784401,-3.13875861627271,0.00169665146142935,0.0125401621554987,"Significant","Downregulated"
"GENE_17790",367.4862235294,1.77669848446013,0.566099005120672,3.13849427112384,0.00169818254596014,0.0125467599908852,"Significant","Upregulated"
"GENE_16847",348.826897431645,1.95360344041057,0.622547925958868,3.13807718080751,0.00170060091375299,0.0125551877377865,"Significant","Upregulated"
"GENE_19192",44.8271422253086,-1.77979414553291,0.567147619427864,-3.13814972427876,0.00170018006568144,0.0125551877377865,"Significant","Downregulated"
"GENE_18812",12.6790775618241,-2.12978813971701,0.678730758783002,-3.1378983671461,0.00170163867867836,0.0125581317882335,"Significant","Downregulated"
"GENE_18801",10.2499711014475,-2.62715361605343,0.83733285932073,-3.13752599914048,0.00170380162743112,0.0125693743933573,"Significant","Downregulated"
"GENE_16760",369.808069211236,2.24313360555803,0.714974886766049,3.13735999274617,0.00170476671222583,0.0125717749325982,"Significant","Upregulated"
"GENE_18378",29.207645019557,-2.25254229838305,0.718123955933842,-3.13670401853376,0.00170858516528199,0.0125952078969568,"Significant","Downregulated"
"GENE_17954",48.7393574397086,1.59513601584035,0.508660619643845,3.13595343189185,0.00171296401035861,0.0126223628523862,"Significant","Upregulated"
"GENE_19185",48.8487515263552,-2.3540286801636,0.750682197497647,-3.13585254587176,0.00171355335522142,0.0126223628523862,"Significant","Downregulated"
"GENE_05518",73.0022311239258,1.98606398048394,0.63364798488919,3.13433330152744,0.00172245088801981,0.012668909918508,"Significant","Upregulated"
"GENE_08903",69.0963277464033,1.40742345638481,0.449017810647553,3.13444906418097,0.00172177142562307,0.012668909918508,"Significant","Upregulated"
"GENE_10617",67.1988955169794,-1.73000184534611,0.551940702262931,-3.13439802184035,0.00172207098538908,0.012668909918508,"Significant","Downregulated"
"GENE_16144",296.024115181192,2.29360301511157,0.731745874817779,3.13442561692982,0.00172190902803747,0.012668909918508,"Significant","Upregulated"
"GENE_18570",36.8562929834244,-1.49053040505629,0.475791946715678,-3.1327356743745,0.00173185328984272,0.0127333006753756,"Significant","Downregulated"
"GENE_19464",21.5286457849619,-2.23061623606436,0.712090639581785,-3.13248919740668,0.00173330805849365,0.0127392308427733,"Significant","Downregulated"
"GENE_09849",93.5184062538777,-1.52703702279622,0.487509875331121,-3.1323201848148,0.00173430626241224,0.0127418022337151,"Significant","Downregulated"
"GENE_19121",46.0754576049583,-2.19984467928396,0.702330896322225,-3.13220547579995,0.00173498404551427,0.0127420184777623,"Significant","Downregulated"
"GENE_18557",36.0250417972163,-2.12326693510169,0.678102671082498,-3.13118798324771,0.00174100679224032,0.0127814742203583,"Significant","Downregulated"
"GENE_16853",210.897089395227,1.89229512512383,0.604603853492173,3.12980989815727,0.00174919461264614,0.0128350695333739,"Significant","Upregulated"
"GENE_17188",204.273545698731,2.05256663653257,0.655826654090297,3.12973957940106,0.00174961335571712,0.0128350695333739,"Significant","Upregulated"
"GENE_16262",233.58341109343,1.82945505580359,0.584591588915205,3.12945839538748,0.00175128870734945,0.0128377758170603,"Significant","Upregulated"
"GENE_17993",675.979878766395,1.86122553888485,0.594723042419072,3.12956688429996,0.0017506421336251,0.0128377758170603,"Significant","Upregulated"
"GENE_17809",133.308087979558,2.01802616910032,0.645215356267203,3.12767845572571,0.00176192821655512,0.0129109527367479,"Significant","Upregulated"
"GENE_19676",115.295138950178,-2.1849164103895,0.698636414286091,-3.12740127155007,0.00176359040995499,0.0129183161859282,"Significant","Downregulated"
"GENE_17059",285.32882204618,2.15619798511997,0.689612412436234,3.12668093879379,0.00176791678088059,0.0129451820024762,"Significant","Upregulated"
"GENE_16166",101.160834325615,1.53563055002025,0.491954378144842,3.12148975238539,0.00179938510339034,0.01317069097578,"Significant","Upregulated"
"GENE_16529",131.56261228263,2.00372084803064,0.641934248233418,3.12138019360209,0.00180005474792373,0.01317069097578,"Significant","Upregulated"
"GENE_19939",170.77454100363,-1.89534203139447,0.607240030829408,-3.12124025948303,0.00180091038550659,0.0131720475647045,"Significant","Downregulated"
"GENE_19886",177.623878805506,-1.8528083076405,0.593742608078697,-3.12055810452283,0.00180508682802121,0.0131976828240703,"Significant","Downregulated"
"GENE_19497",25.5782056279603,-2.04765673171192,0.656269793054914,-3.12014472307212,0.0018076220545992,0.013211303919315,"Significant","Downregulated"
"GENE_19427",25.1863642451702,-2.06906578500978,0.663190617923907,-3.11986588635242,0.00180933397965578,0.0132188998892844,"Significant","Downregulated"
"GENE_16416",355.200223641554,2.28677885452491,0.733152953927581,3.11910201312617,0.00181403143358368,0.0132448789897712,"Significant","Upregulated"
"GENE_18018",9.93949140956734,-2.12506973333665,0.681315504481683,-3.11906850696626,0.00181423773675591,0.0132448789897712,"Significant","Downregulated"
"GENE_16546",364.368978932135,1.89536150392815,0.607783798819802,3.11847980747196,0.00181786597975398,0.0132664389528797,"Significant","Upregulated"
"GENE_14788",17.5149055099984,1.5883767384854,0.509536881487537,3.11729493230854,0.00182518876704203,0.0133149349809491,"Significant","Upregulated"
"GENE_18301",28.237637686283,-1.73846003211899,0.557746582861904,-3.11693533503804,0.00182741651240993,0.0133262399697189,"Significant","Downregulated"
"GENE_16436",363.595428694634,2.0920813634264,0.671294744951366,3.11648702624355,0.00183019733477005,0.013341568330948,"Significant","Upregulated"
"GENE_18036",29.4044737276207,-1.61555955577312,0.518537487175579,-3.11560802396932,0.00183566100257493,0.0133764351811662,"Significant","Downregulated"
"GENE_02099",91.6204701356614,1.63671166646186,0.525472336380977,3.1147437327228,0.00184104783935637,0.0134107165258972,"Significant","Upregulated"
"GENE_17520",321.423603794557,1.60246641689421,0.514592110427062,3.11405166232399,0.00184537174896344,0.013437232672241,"Significant","Upregulated"
"GENE_17010",41.814559487528,1.84226498309411,0.591793118396409,3.11302197647402,0.0018518222789974,0.0134792086107911,"Significant","Upregulated"
"GENE_16758",227.420576484278,1.79550217707886,0.576808176941552,3.11282372347643,0.00185306662277819,0.0134832722463754,"Significant","Upregulated"
"GENE_18698",8.6329217557383,-2.14183482838017,0.688433961844441,-3.11116962132694,0.00186347865025031,0.0135540140315949,"Significant","Downregulated"
"GENE_17039",380.8417146557,1.83046623849045,0.588494921453991,3.11041977043392,0.00186821639583792,0.0135834468469858,"Significant","Upregulated"
"GENE_18250",106.443934690817,-1.91395608308363,0.615601969189768,-3.10908050798262,0.00187670573078118,0.0136401248990542,"Significant","Downregulated"
"GENE_03417",83.2227831880927,1.5837962776023,0.509453810067714,3.10881231291958,0.00187841002204747,0.0136474647553786,"Significant","Upregulated"
"GENE_09998",212.284813561034,1.6866914362278,0.543259295758687,3.1047631387002,0.00190431455094587,0.0138305594492754,"Significant","Upregulated"
"GENE_18928",37.9007661742163,-1.96708294081437,0.63372871044616,-3.10398267963826,0.00190934508209348,0.0138619722565139,"Significant","Downregulated"
"GENE_17328",18.0487026965167,1.86512496842094,0.600982700541593,3.10345866318636,0.00191272953010344,0.013881415603812,"Significant","Upregulated"
"GENE_14179",90.2935024810789,1.46492102634198,0.472079379772406,3.10312436660172,0.00191489151806554,0.0138919760075829,"Significant","Upregulated"
"GENE_18232",22.5780215515182,-1.99445094522946,0.642758535731303,-3.10295520690403,0.00191598637524391,0.0138947897537522,"Significant","Downregulated"
"GENE_17905",66.9461765947453,1.75475825719329,0.565718439377057,3.10182262951433,0.00192333161020753,0.0139429126283322,"Significant","Upregulated"
"GENE_16246",79.5102763225633,2.0947787374837,0.675454379236039,3.10128826147069,0.00192680617934128,0.01396295053193,"Significant","Upregulated"
"GENE_16352",116.777513952415,1.84082453200197,0.593670407092567,3.10075171342495,0.00193030072154665,0.0139831183488966,"Significant","Upregulated"
"GENE_16096",279.386844278922,2.07803576166587,0.670996107501008,3.09694160433374,0.00195528387270321,0.0141588776529978,"Significant","Upregulated"
"GENE_08465",30.0189711515806,-1.78699622884045,0.577646204896223,-3.09358256609942,0.00197755517518471,0.0143148772957293,"Significant","Downregulated"
"GENE_18764",83.1123860458605,-2.02022868741644,0.653301560582163,-3.09233715225813,0.00198587159633464,0.01436978441928,"Significant","Downregulated"
"GENE_19123",86.484197845663,-1.49622449387239,0.483956198197968,-3.09165271453004,0.00199045567961407,0.0143976538356479,"Significant","Downregulated"
"GENE_16277",511.249653731059,2.07158916448996,0.670589361368291,3.08920672445955,0.00200691740660346,0.0145113862369308,"Significant","Upregulated"
"GENE_17674",167.813940972732,1.67133110917928,0.54106546817031,3.08896281041761,0.00200856580178014,0.014512626361171,"Significant","Upregulated"
"GENE_18784",10.729475216311,-1.98101063785906,0.641302171591729,-3.08904401951756,0.00200801684473903,0.014512626361171,"Significant","Downregulated"
"GENE_18539",10.9721095064455,-1.94508368939554,0.629805885447988,-3.08838601597376,0.00201246877998345,0.0145354828860767,"Significant","Downregulated"
"GENE_03071",64.4967574573941,-1.54003944168282,0.498689654408439,-3.08817202857289,0.00201391853145495,0.0145406101758575,"Significant","Downregulated"
"GENE_16351",71.9590457483942,1.80413322557884,0.58427285350664,3.08782654328529,0.00201626119594897,0.0145484391956754,"Significant","Upregulated"
"GENE_19201",37.865743503791,-2.13007395035831,0.689836852413209,-3.08779379197678,0.00201648340553705,0.0145484391956754,"Significant","Downregulated"
"GENE_18732",70.4881454898506,-1.87483849518126,0.607536437549592,-3.08596880664992,0.00202890105716579,0.0146326577895336,"Significant","Downregulated"
"GENE_18142",5.67374888507377,-2.17405195645985,0.70473887885845,-3.08490424138572,0.00203617698665679,0.0146767180779971,"Significant","Downregulated"
"GENE_19446",18.0519088098192,-2.12340046516169,0.688330386225852,-3.08485649864216,0.002036503851763,0.0146767180779971,"Significant","Downregulated"
"GENE_13632",34.5910420945809,-1.85221259477801,0.600565808143523,-3.0841126312262,0.00204160287573101,0.0147080723301838,"Significant","Downregulated"
"GENE_19645",35.8706661330694,-1.96707520192895,0.637910543852505,-3.08362233683939,0.00204497012241649,0.0147269321421221,"Significant","Downregulated"
"GENE_19642",140.854246353971,-1.63812244009454,0.531257852235909,-3.08347901720448,0.00204595537583898,0.0147286304034298,"Significant","Downregulated"
"GENE_16502",565.343173573996,1.72827262875442,0.560593083642975,3.0829360532302,0.002049691943197,0.0147501266055111,"Significant","Upregulated"
"GENE_18796",38.2723497176691,-1.97562717612559,0.641110227689958,-3.0815717653486,0.00205910834083348,0.0148124656743779,"Significant","Downregulated"
"GENE_18304",51.5113582004867,-1.7769625914035,0.576731062147424,-3.08109395874585,0.00206241556321909,0.0148308280512055,"Significant","Downregulated"
"GENE_19430",6.99504442060936,-2.42596567113023,0.78777308702732,-3.07952341997957,0.00207332068657618,0.0149037935088814,"Significant","Downregulated"
"GENE_18280",56.2701659820457,-1.78239978459546,0.57883197509179,-3.07930429087442,0.00207484641949204,0.014909307744891,"Significant","Downregulated"
"GENE_18169",14.9219866841776,-1.83814002533593,0.59700881002564,-3.07891608041259,0.00207755194604608,0.0149232925422674,"Significant","Downregulated"
"GENE_06812",176.342792980585,-1.91361044194145,0.622040989659591,-3.07634138867387,0.00209557761448226,0.0150472732398319,"Significant","Downregulated"
"GENE_17213",144.159878512636,2.00905848552611,0.653244236306113,3.07550893504502,0.00210143631960415,0.0150838305292843,"Significant","Upregulated"
"GENE_17916",35.411384052454,1.95267703109986,0.635049510634001,3.07484219482416,0.00210613958448232,0.0151120705563458,"Significant","Upregulated"
"GENE_13305",149.340549572105,-1.64572821424718,0.535259272265088,-3.07463746920788,0.00210758567941032,0.0151169275027194,"Significant","Downregulated"
"GENE_17029",248.737067493005,1.99835076566655,0.65003066619996,3.07424075443822,0.00211039049651843,0.0151315229580725,"Significant","Upregulated"
"GENE_17431",223.951809842235,1.42511556035789,0.463717040102227,3.07324389037702,0.00211745355010746,0.0151766282349606,"Significant","Upregulated"
"GENE_16591",51.5864764303975,1.73318506779847,0.56401286456841,3.07295307727551,0.00211951812084487,0.0151858875789152,"Significant","Upregulated"
"GENE_19207",35.8813670151299,-1.57780636245135,0.513497532853468,-3.07266590685177,0.0021215586424002,0.0151949679296979,"Significant","Downregulated"
"GENE_19512",18.9029008086235,-2.33886156810857,0.761402777043446,-3.0717796659351,0.00212786729000276,0.015234599581211,"Significant","Downregulated"
"GENE_17918",13.6168391926744,2.14724862017694,0.699083759929824,3.07151838342302,0.00212973049300261,0.0152423865182011,"Significant","Upregulated"
"GENE_18826",38.6805489025937,-1.87859970387756,0.611776725496836,-3.07072764553426,0.00213537835534967,0.015277244564138,"Significant","Downregulated"
"GENE_17488",450.440216716569,1.84645280687214,0.601410969885428,3.07020140857074,0.00213914462169325,0.0152986205422625,"Significant","Upregulated"
"GENE_17514",217.683196777252,1.66970804301677,0.543890501946739,3.06993418167887,0.00214105948955571,0.0153067450521056,"Significant","Upregulated"
"GENE_16745",14.0330987915925,2.20247338749859,0.717770876287921,3.06849087955347,0.00215142895537835,0.0153752848218366,"Significant","Upregulated"
"GENE_00946",232.300453514741,1.35243842068068,0.440966290144746,3.06698822768684,0.00216227372814801,0.0154415572599174,"Significant","Upregulated"
"GENE_17955",251.209278643405,1.35455625292167,0.441650840125336,3.06702972089278,0.00216197359638019,0.0154415572599174,"Significant","Upregulated"
"GENE_18124",82.4375113031748,-2.12517578129178,0.693578151017972,-3.06407544437874,0.00218343839775317,0.0155859319113125,"Significant","Downregulated"
"GENE_19672",40.7900012402725,-1.89210402527956,0.617529837671143,-3.06398802107303,0.00218407655237137,0.0155859319113125,"Significant","Downregulated"
"GENE_17371",202.702269157929,1.88724928636807,0.616010337369212,3.06366496125361,0.00218643624131162,0.0155971076045362,"Significant","Upregulated"
"GENE_19335",50.1637092352913,-1.50840477002867,0.49291312905527,-3.06018379530631,0.00221201200024538,0.0157738286795437,"Significant","Downregulated"
"GENE_16106",33.913691968867,1.83483577545572,0.599676012368815,3.05971180706034,0.00221550067708292,0.0157929759908272,"Significant","Upregulated"
"GENE_17725",95.9511883775575,2.00726329766479,0.656532257625018,3.05737193314155,0.00223287031428776,0.0159110225840092,"Significant","Upregulated"
"GENE_16504",206.713185798556,1.56249616630499,0.511375793539057,3.05547541758183,0.00224704022314194,0.0160061911944214,"Significant","Upregulated"
"GENE_18609",38.3665571708812,-1.97381046065298,0.646018841231406,-3.05534503744598,0.00224801738509938,0.0160073498802022,"Significant","Downregulated"
"GENE_18099",173.130878857996,-1.8349176728459,0.601176133992349,-3.05221310210769,0.00227160767442215,0.0161694696216655,"Significant","Downregulated"
"GENE_18862",13.9655645049191,-2.33157257331698,0.764051173062546,-3.0515921649218,0.00227631153638519,0.0161970856714621,"Significant","Downregulated"
"GENE_16032",68.741436942832,1.80022259781967,0.590055937042787,3.0509354873064,0.00228129585414045,0.016226676591177,"Significant","Upregulated"
"GENE_17622",86.894536098056,1.76123313684169,0.577461269510765,3.04995889738863,0.00228872686401877,0.0162736429300148,"Significant","Upregulated"
"GENE_17974",266.252585056262,1.60266628840278,0.526046311489135,3.04662584529097,0.00231425581151105,0.0164492113792501,"Significant","Upregulated"
"GENE_17114",96.122360995602,2.12031636100646,0.696472057071251,3.04436673299234,0.00233170710568053,0.0165672594894936,"Significant","Upregulated"
"GENE_16495",253.201726648901,1.58798674067418,0.521836904842244,3.04307097857375,0.00234177091100587,0.016632751613299,"Significant","Upregulated"
"GENE_18371",61.9455346198987,-2.15090112865968,0.70685996235562,-3.04289568402173,0.00234313543083615,0.0166364308606296,"Significant","Downregulated"
"GENE_18685",17.2438127561761,-2.21520482909242,0.728060364774858,-3.04261148699867,0.00234534921141879,0.0166461350855953,"Significant","Downregulated"
"GENE_19084",126.464033998039,-1.78969896696834,0.588430612031535,-3.0414783499952,0.00235419494817563,0.0167028856738252,"Significant","Downregulated"
"GENE_16570",188.077880705006,2.12828083803294,0.699886043262229,3.04089624092636,0.00235875100042815,0.0167291712058515,"Significant","Upregulated"
"GENE_18911",28.3147756421332,-1.92375064802607,0.632758266195608,-3.04026158297768,0.00236372754065529,0.0167584189597757,"Significant","Downregulated"
"GENE_04293",34.0893228352057,-1.50135814553397,0.493852357192592,-3.0400951289749,0.00236503434594751,0.0167616372163384,"Significant","Downregulated"
"GENE_19829",79.5841715630238,-1.66576726734832,0.548096156458052,-3.03918801057275,0.00237216762823736,0.0168061320828222,"Significant","Downregulated"
"GENE_17443",54.002362039602,1.96416912820527,0.646465374985888,3.03832069621384,0.00237900631957709,0.0168485085400536,"Significant","Upregulated"
"GENE_10237",30.9004957400712,1.72711713573479,0.568748884635553,3.03669542462751,0.00239187005512985,0.016933509435687,"Significant","Upregulated"
"GENE_17321",350.35186533697,1.50827104351715,0.496708970293286,3.03652869934396,0.00239319325070152,0.0169367760014537,"Significant","Upregulated"
"GENE_07621",91.9929755804369,1.33046002107929,0.438257134517413,3.03579774586973,0.0023990022893032,0.0169717753749733,"Significant","Upregulated"
"GENE_16480",319.851854675196,1.88307775217142,0.620374596667191,3.03538823524979,0.00240226239344262,0.0169887235762245,"Significant","Upregulated"
"GENE_05771",81.6790136944857,-1.73749109054897,0.572589578234166,-3.03444414043878,0.00240979376683919,0.0170358549998887,"Significant","Downregulated"
"GENE_16800",21.5481875098422,1.69876455320533,0.559890138635235,3.03410336418171,0.00241251756205951,0.0170489779385673,"Significant","Upregulated"
"GENE_17820",113.963203036225,1.70533184391649,0.56232074038613,3.03266751773283,0.00242402513746387,0.0171241430720983,"Significant","Upregulated"
"GENE_17958",337.877922813522,1.78993021309778,0.590397404769262,3.03173794233957,0.0024315019768436,0.0171707899212746,"Significant","Upregulated"
"GENE_19223",30.4932137307524,-1.46984374448532,0.484940186582931,-3.03097945922442,0.00243761830287711,0.017207799032487,"Significant","Downregulated"
"GENE_19773",21.685041880648,-2.24538265397056,0.740920706991261,-3.03053030207326,0.00244124689225624,0.0172272262741515,"Significant","Downregulated"
"GENE_18037",100.267968474685,-1.74761941105609,0.576812150075114,-3.02978952650098,0.00244724216923696,0.0172633346561429,"Significant","Downregulated"
"GENE_17982",111.658264414639,1.7014700314594,0.561611347624015,3.02962188826443,0.00244860077448963,0.0172667208543397,"Significant","Upregulated"
"GENE_16224",197.255622310345,1.72860575434293,0.570613717084585,3.02937995107237,0.00245056274417798,0.017274357823289,"Significant","Upregulated"
"GENE_17387",362.367879392839,1.63185753507194,0.538769681221443,3.02885925461203,0.00245479016984236,0.0172958927218902,"Significant","Upregulated"
"GENE_17518",263.617701310982,1.59507760496843,0.526639093102549,3.02878693560607,0.0024553778402317,0.0172958927218902,"Significant","Upregulated"
"GENE_18620",89.157452683783,-1.72786708614315,0.570538154570577,-3.02848647772497,0.00245782076527375,0.0173006989612912,"Significant","Downregulated"
"GENE_18897",36.3755023505644,-1.46689737118204,0.484362832281745,-3.02850935996009,0.00245763463907063,0.0173006989612912,"Significant","Downregulated"
"GENE_18514",56.4968219840689,-1.91206564957806,0.631542089240502,-3.02761396612144,0.00246492748506837,0.0173445112295197,"Significant","Downregulated"
"GENE_16215",44.1312704098169,1.80025212476092,0.594701766505786,3.02715113045389,0.00246870496927697,0.0173648742881891,"Significant","Upregulated"
"GENE_18136",45.8395209900206,-2.01827032689405,0.666819542973389,-3.0267114216456,0.00247229860687009,0.0173839300611155,"Significant","Downregulated"
"GENE_07257",67.2301611876546,-1.39720286059568,0.461731050722475,-3.02601018148868,0.00247803958375092,0.0174180657866441,"Significant","Downregulated"
"GENE_13474",178.334332636945,1.46371200205365,0.48377743815525,3.02558963401663,0.00248148840854605,0.0174360713954793,"Significant","Upregulated"
"GENE_10132",50.1206556630766,1.72469798494025,0.570322537288271,3.02407475100094,0.00249394809099991,0.0175173559086566,"Significant","Upregulated"
"GENE_18730",27.515672616507,-1.81477665336574,0.600339862626993,-3.02291546229257,0.00250352169460551,0.0175783179221444,"Significant","Downregulated"
"GENE_17801",185.76115829343,2.19348601668344,0.725768338497226,3.02229499460568,0.00250865942344457,0.0176081013031986,"Significant","Upregulated"
"GENE_18047",6.45708253965486,-2.34016981650166,0.774720875002913,-3.02066188224612,0.00252222840568081,0.0176955170779771,"Significant","Downregulated"
"GENE_18245",81.8673066685237,-1.82883005207533,0.605456681601529,-3.02057951898025,0.00252291450936202,0.0176955170779771,"Significant","Downregulated"
"GENE_16646",364.793170311986,1.94565591935699,0.644373532978467,3.01945349984139,0.00253231162714641,0.0177550911196248,"Significant","Upregulated"
"GENE_19315",117.89873361377,-1.80341301839802,0.597949346518793,-3.01599630285964,0.00256136383009053,0.0179523835066937,"Significant","Downregulated"
"GENE_04758",37.3580929635471,-1.83960841246304,0.610243813516513,-3.01454659878049,0.00257363672452491,0.0180319723875537,"Significant","Downregulated"
"GENE_17319",116.136651636118,1.59802520083271,0.530375356630411,3.01300801565386,0.00258672085183861,0.0181107320631222,"Significant","Upregulated"
"GENE_19309",27.457181461566,-1.99145229340469,0.660932984606943,-3.01309261269356,0.00258599986051375,0.0181107320631222,"Significant","Downregulated"
"GENE_09356",97.1983821199313,-1.41341682626839,0.469274188770951,-3.0119210902483,0.00259600070723217,0.0181692314455961,"Significant","Downregulated"
"GENE_16998",316.94943723559,1.71808303693508,0.570523097851344,3.01141714227798,0.00260031358910675,0.0181929380443983,"Significant","Upregulated"
"GENE_18246",48.529024042494,-1.91571323773527,0.636455516139916,-3.00997192915227,0.00261271835366009,0.0182732219944775,"Significant","Downregulated"
"GENE_18372",72.5780189828167,-1.98028168582216,0.657970336830417,-3.00968231388909,0.00261521071948096,0.0182841466630948,"Significant","Downregulated"
"GENE_05285",77.5443329910927,-1.60339421959238,0.533105703312485,-3.00764784475122,0.00263278027236525,0.018400437657466,"Significant","Downregulated"
"GENE_19109",19.0518032191416,-1.6645138446449,0.553756121323297,-3.00586084839524,0.00264830160447463,0.018502336094113,"Significant","Downregulated"
"GENE_18971",23.1508742510658,-1.84757959443923,0.615055310963925,-3.00392429998477,0.00266521629842022,0.0186138933592227,"Significant","Downregulated"
"GENE_17734",90.0791229106585,1.83408071847949,0.610612133795891,3.0036755199702,0.00266739639842349,0.0186225013919065,"Significant","Upregulated"
"GENE_18920",19.0154540841533,-2.0895639557725,0.695755284273849,-3.00330303341261,0.00267066360619067,0.0186386902885175,"Significant","Downregulated"
"GENE_01875",61.9192193459718,1.27050397821937,0.423247103898986,3.00180194150271,0.00268386730155317,0.0187241903008251,"Significant","Upregulated"
"GENE_07071",81.4301047209897,1.53610229300405,0.511766085046749,3.0015711042355,0.00268590304415183,0.0187250984486399,"Significant","Upregulated"
"GENE_18523",34.4366174787458,-1.5856881877955,0.528273772819221,-3.00164094714226,0.00268528695412995,0.0187250984486399,"Significant","Downregulated"
"GENE_16700",108.059847264772,1.52593077552003,0.508711647211004,2.9995986604315,0.00270335555784227,0.0188400875100263,"Significant","Upregulated"
"GENE_17228",36.7929383399659,1.74208493444819,0.581000371070795,2.99842310124088,0.00271380632299676,0.0189062161169285,"Significant","Upregulated"
"GENE_19824",61.7721646098199,-1.7233464750672,0.575008392605654,-2.99708055956861,0.00272578671238681,0.0189829504814096,"Significant","Downregulated"
"GENE_17960",92.8895006198027,1.77952566828075,0.593951456925948,2.99607930501737,0.00273475300588062,0.0190386471217045,"Significant","Upregulated"
"GENE_17616",123.661444558602,2.01694347885996,0.67334739485059,2.99539805794823,0.00274086900853138,0.0190744683515111,"Significant","Upregulated"
"GENE_18381",15.8560350681671,-1.79795654619375,0.600388792986899,-2.99465374303379,0.0027475654949681,0.0191143025389763,"Significant","Downregulated"
"GENE_17047",229.125100578265,1.7365972835115,0.580112859934473,2.99355074408738,0.00275751649441152,0.0191767415657005,"Significant","Upregulated"
"GENE_16566",34.9557203135691,2.05418318042854,0.686569571727955,2.99195196673016,0.00277199874238191,0.0192706371715712,"Significant","Upregulated"
"GENE_05709",98.7896652596023,-1.95441811594393,0.653766127326915,-2.98947595210393,0.00279456444621503,0.0194206418180566,"Significant","Downregulated"
"GENE_16047",491.147258471768,1.80565624417573,0.604364619627816,2.98769349749113,0.00281091296105931,0.0195273497432657,"Significant","Upregulated"
"GENE_18331",84.1953452918439,-1.88163813596164,0.630441004649269,-2.98463793136115,0.00283914165728846,0.0197164844490071,"Significant","Downregulated"
"GENE_01759",14.8660759038383,-2.06587170294367,0.692867027008865,-2.98162796382753,0.00286720193885943,0.0198972880312163,"Significant","Downregulated"
"GENE_16126",55.4713135398243,2.06799448499087,0.693558662639112,2.98171531319614,0.0028663840742104,0.0198972880312163,"Significant","Upregulated"
"GENE_19079",44.4068858119673,-1.67396730945232,0.561583906166573,-2.98079644211847,0.00287499826941656,0.0199443490959561,"Significant","Downregulated"
"GENE_17480",332.764091336032,1.74011184501037,0.583925048484367,2.98002603164053,0.00288223888865482,0.019987523245848,"Significant","Upregulated"
"GENE_16499",199.81316621942,1.47006419528815,0.493366501892406,2.9796595221796,0.00288568932789583,0.020004392367244,"Significant","Upregulated"
