"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_10824",146.730766393872,-0.07318884131693,0.625846614060488,-0.116943736168965,0.906904639456278,0.977915182791703,"Not significant","Not DE"
"GENE_12593",18.6669913315359,-0.094282974912733,0.806271641812352,-0.116936985034972,0.906909989376308,0.977915182791703,"Not significant","Not DE"
"GENE_13277",55.4524057641151,-0.0746596562710818,0.638051346171879,-0.117011987701331,0.906850553929485,0.977915182791703,"Not significant","Not DE"
"GENE_14299",77.5033799058404,0.0732949510024603,0.628308874117043,0.116654330412667,0.907133982144771,0.977915182791703,"Not significant","Not DE"
"GENE_14392",73.0820501691362,0.0652102342855737,0.558948157245083,0.116665979555204,0.907124750507424,0.977915182791703,"Not significant","Not DE"
"GENE_15219",22.4075658175864,-0.0724466584088964,0.620456320466281,-0.116763511014686,0.907047459897814,0.977915182791703,"Not significant","Not DE"
"GENE_15623",66.0970717042878,-0.0629534807267032,0.53795841971122,-0.117022949023638,0.906841867734117,0.977915182791703,"Not significant","Not DE"
"GENE_08895",28.5419074658411,-0.0655891530538336,0.563556845258341,-0.116384271800952,0.907347999965601,0.977959320134033,"Not significant","Not DE"
"GENE_13820",107.113872618748,-0.0694929195632964,0.59699869930963,-0.11640380396751,0.907332520760219,0.977959320134033,"Not significant","Not DE"
"GENE_01575",9.4139927932568,0.0682590005864804,0.588837053628874,0.11592171410718,0.9077145863418,0.978032607750844,"Not significant","Not DE"
"GENE_03889",175.2843683898,0.0833686674892109,0.718967240646654,0.115956142054856,0.9076873008153,0.978032607750844,"Not significant","Not DE"
"GENE_04664",205.781346242016,-0.0678159373237335,0.584624151331538,-0.115999205933036,0.907653171121568,0.978032607750844,"Not significant","Not DE"
"GENE_05654",90.1893176746931,0.0635000108201321,0.546640108107532,0.116164199952267,0.907522408923519,0.978032607750844,"Not significant","Not DE"
"GENE_07805",112.344030632907,-0.0695904709818471,0.59928882970885,-0.116121755540907,0.907556047021847,0.978032607750844,"Not significant","Not DE"
"GENE_11101",58.6233303415948,-0.0583761204992152,0.503275087649957,-0.115992469986549,0.907658509593531,0.978032607750844,"Not significant","Not DE"
"GENE_14997",93.5371896284228,0.0627154960885995,0.541367724923428,0.11584638906479,0.907774284832471,0.978043310115265,"Not significant","Not DE"
"GENE_12849",70.2240148863841,0.0724157287850044,0.625649658569956,0.115744854637218,0.907854756266349,0.978076391015379,"Not significant","Not DE"
"GENE_01234",55.2274399718449,0.0610889416469554,0.528332961647891,0.115625838403905,0.907949084164946,0.97812439571856,"Not significant","Not DE"
"GENE_13563",65.7177141735424,-0.0615533137770043,0.532715920919631,-0.115546225220272,0.908012183377137,0.978138754654181,"Not significant","Not DE"
"GENE_15876",181.092829042072,-0.0565763062903465,0.489981483406699,-0.115466212920921,0.908075599502256,0.978153453385467,"Not significant","Not DE"
"GENE_07473",149.651084748361,-0.0605532325433427,0.525304789254524,-0.115272568958063,0.908229080202463,0.978265160211499,"Not significant","Not DE"
"GENE_03735",294.585047605578,-0.0520083220795284,0.45265326085505,-0.11489660315555,0.908527077554016,0.978413912948979,"Not significant","Not DE"
"GENE_04880",40.2126262808075,0.0615831635347355,0.536001247491556,0.114893694413847,0.908529383125973,0.978413912948979,"Not significant","Not DE"
"GENE_05380",199.722458808149,0.0639462089641161,0.557098988954643,0.114784284717706,0.908616105695406,0.978413912948979,"Not significant","Not DE"
"GENE_09688",267.620082903272,-0.0830549929214294,0.722548683137241,-0.114947262184206,0.908486923532705,0.978413912948979,"Not significant","Not DE"
"GENE_13008",166.288734714038,0.0639587269841068,0.556943056667801,0.114838898193242,0.908572816700069,0.978413912948979,"Not significant","Not DE"
"GENE_01968",35.5350148774059,0.0614527160361309,0.536487319887322,0.114546446408161,0.908804629756375,0.978563302027286,"Not significant","Not DE"
"GENE_00195",104.747504415594,0.0692145456359904,0.605160663095006,0.114373834680534,0.908941454766008,0.978614456216086,"Not significant","Not DE"
"GENE_01627",120.025353879838,-0.0610009423175819,0.53340744039038,-0.114360876317994,0.908951726645725,0.978614456216086,"Not significant","Not DE"
"GENE_15944",67.2254498716345,0.0716007358882658,0.626531449550805,0.114281152110721,0.909014923041429,0.978628884280099,"Not significant","Not DE"
"GENE_00356",19.9997601979287,-0.0752368963788534,0.660308160612149,-0.113942096837186,0.909283694401085,0.978800832583609,"Not significant","Not DE"
"GENE_02685",87.2771200295788,0.0615892375745956,0.540981063089462,0.113847307746539,0.90935883619923,0.978800832583609,"Not significant","Not DE"
"GENE_03995",49.7342778182835,-0.0711387777320528,0.625655960352003,-0.113702709220622,0.909473464804828,0.978800832583609,"Not significant","Not DE"
"GENE_04160",126.975458477491,-0.0711036512402154,0.624812000716289,-0.113800072915856,0.909396280791081,0.978800832583609,"Not significant","Not DE"
"GENE_10385",121.417706122016,0.0683823856106734,0.600867308567077,0.11380613429236,0.909391475728846,0.978800832583609,"Not significant","Not DE"
"GENE_13404",170.025954747123,-0.0605520297500342,0.532310197330328,-0.113753277795011,0.909433377009067,0.978800832583609,"Not significant","Not DE"
"GENE_01102",133.774684897928,-0.0608174800482595,0.536252534986649,-0.113412014079847,0.909703915307058,0.978842906389917,"Not significant","Not DE"
"GENE_04129",59.4032567478066,0.0637019301977943,0.562046445548564,0.113339263511613,0.909761589992277,0.978842906389917,"Not significant","Not DE"
"GENE_05953",102.270375926362,-0.0481428825491113,0.423853797340232,-0.11358369997206,0.909567809256747,0.978842906389917,"Not significant","Not DE"
"GENE_11404",36.8002126226084,0.0605498390091048,0.534045618670397,0.113379525816267,0.909729671066004,0.978842906389917,"Not significant","Not DE"
"GENE_11999",213.997399562343,-0.0635056266024449,0.560194142234574,-0.113363603462767,0.909742293883568,0.978842906389917,"Not significant","Not DE"
"GENE_01353",56.6606968721247,-0.0662241008990523,0.589312703355268,-0.112375145694304,0.910525961348227,0.979268584953188,"Not significant","Not DE"
"GENE_04181",25.0919977079296,0.0700187512370187,0.621653390609611,0.112633104386926,0.910321438535789,0.979268584953188,"Not significant","Not DE"
"GENE_07714",119.854244576369,0.0743125160047058,0.661835978669093,0.112282375693965,0.910599515587774,0.979268584953188,"Not significant","Not DE"
"GENE_10306",171.606954119457,-0.0580251897792844,0.517045483381154,-0.112224536611046,0.910645374655579,0.979268584953188,"Not significant","Not DE"
"GENE_11230",24.8355633133636,0.0681018124901361,0.605195465502047,0.112528623183985,0.910404275848833,0.979268584953188,"Not significant","Not DE"
"GENE_12370",110.733386417372,0.0703959285702579,0.625921866922835,0.112467597459631,0.910452660189469,0.979268584953188,"Not significant","Not DE"
"GENE_12999",131.206969198159,0.0601730425792411,0.536245428061867,0.112211758702955,0.910655505958605,0.979268584953188,"Not significant","Not DE"
"GENE_13183",29.011402886441,-0.057492213077504,0.510903145549064,-0.112530552176808,0.910402746449285,0.979268584953188,"Not significant","Not DE"
"GENE_14287",57.8089318996575,-0.0790316370638079,0.701362340352043,-0.112683034883422,0.910281851776726,0.979268584953188,"Not significant","Not DE"
"GENE_14322",14.8718590774094,0.0636673893139838,0.56644921012621,0.112397348563339,0.910508357547495,0.979268584953188,"Not significant","Not DE"
"GENE_09827",43.1609767537044,0.0710757657230773,0.634133594737447,0.112083268120348,0.910757383929046,0.979324553611509,"Not significant","Not DE"
"GENE_04030",113.561805080733,-0.0632893818238927,0.565850384562844,-0.111848261573221,0.91094372036825,0.979342682892088,"Not significant","Not DE"
"GENE_07706",171.637927908644,-0.077006271176086,0.688091540315638,-0.111912829419124,0.910892524104058,0.979342682892088,"Not significant","Not DE"
"GENE_10120",19.3778166692968,-0.055539649157708,0.496729663431059,-0.111810615001486,0.910973570750026,0.979342682892088,"Not significant","Not DE"
"GENE_15369",117.585552334722,-0.0587954161929914,0.525521443720011,-0.111880146653571,0.910918438434819,0.979342682892088,"Not significant","Not DE"
"GENE_10923",147.633176327312,-0.0642175404519755,0.575125432306663,-0.111658321549818,0.911094327188694,0.979365356464442,"Not significant","Not DE"
"GENE_14408",54.8665144498902,0.0669335706172302,0.599135725086101,0.111716874515555,0.911047899160662,0.979365356464442,"Not significant","Not DE"
"GENE_00067",262.941898083422,-0.0582319212964689,0.522301737827651,-0.111490958346542,0.911227035094592,0.97944299676121,"Not significant","Not DE"
"GENE_09269",92.0206946168577,-0.0657568754278836,0.590390148011815,-0.111378680097093,0.911316065678293,0.97944299676121,"Not significant","Not DE"
"GENE_09285",9.78179280911031,0.0826744945567042,0.742230972928088,0.111386478834957,0.911309881664658,0.97944299676121,"Not significant","Not DE"
"GENE_00628",333.373466649058,-0.0708751083586848,0.638272773892658,-0.111042036034901,0.911583012894762,0.979631056227925,"Not significant","Not DE"
"GENE_05534",58.7820000451723,-0.0665200556730949,0.599327254052753,-0.110991207596976,0.911623318973781,0.979631056227925,"Not significant","Not DE"
"GENE_06748",159.476638892058,0.0611559083150528,0.551124178461139,0.110965750923528,0.911643505764436,0.979631056227925,"Not significant","Not DE"
"GENE_13378",143.023490275955,0.0713208647859559,0.64307155215221,0.110906577265409,0.911690429878835,0.979631056227925,"Not significant","Not DE"
"GENE_00910",131.181891575669,-0.0714526597258142,0.644903926981705,-0.110795820487911,0.911778259714435,0.979671868031698,"Not significant","Not DE"
"GENE_01537",52.7637452899124,-0.0724235033973954,0.654793257622125,-0.110605145294868,0.911929467169403,0.979672862691957,"Not significant","Not DE"
"GENE_04318",203.734245907428,0.0634584634665285,0.574012100951655,0.110552483756563,0.911971228891296,0.979672862691957,"Not significant","Not DE"
"GENE_07525",164.0402471724,-0.076124274133992,0.68902994874909,-0.110480356147353,0.912028428016692,0.979672862691957,"Not significant","Not DE"
"GENE_09225",166.793689561003,-0.0582205823768632,0.526828255908194,-0.110511502987814,0.912003727682284,0.979672862691957,"Not significant","Not DE"
"GENE_12100",76.1002505631892,-0.068734616554349,0.622029087770361,-0.110500646843905,0.912012336904933,0.979672862691957,"Not significant","Not DE"
"GENE_00368",59.1367642564054,-0.0678205260340589,0.62224353509796,-0.108993540645435,0.913207613631402,0.979837379818969,"Not significant","Not DE"
"GENE_00457",39.075527528189,-0.0540484884554157,0.4953132838789,-0.109119803999907,0.913107467362296,0.979837379818969,"Not significant","Not DE"
"GENE_00787",86.5760079103232,0.0830436126722274,0.75855993310445,0.109475348022096,0.912825473660841,0.979837379818969,"Not significant","Not DE"
"GENE_00809",122.78359986522,-0.0628473551541048,0.573367950162133,-0.109610861814535,0.912717996085423,0.979837379818969,"Not significant","Not DE"
"GENE_00965",77.3050345174761,-0.0733387254545933,0.66966902390524,-0.109514883974939,0.91279411706892,0.979837379818969,"Not significant","Not DE"
"GENE_01410",335.688753973585,-0.0661269289545169,0.604672498657056,-0.109359908217061,0.912917031579579,0.979837379818969,"Not significant","Not DE"
"GENE_02094",64.1543339654114,0.0628109577959696,0.573717122714461,0.109480709759521,0.912821221173803,0.979837379818969,"Not significant","Not DE"
"GENE_05707",27.9120642739297,-0.0643891535161649,0.589815956056664,-0.10916821231262,0.913069072487215,0.979837379818969,"Not significant","Not DE"
"GENE_06296",69.2697248553468,-0.0718212272565399,0.657053806987906,-0.109307984357911,0.912958213942892,0.979837379818969,"Not significant","Not DE"
"GENE_08663",15.2715070209088,-0.0691033042542891,0.633707516568252,-0.109046054287801,0.913165962064877,0.979837379818969,"Not significant","Not DE"
"GENE_08686",115.520821115007,-0.0672072792071264,0.610822049434594,-0.11002759194652,0.91238749255024,0.979837379818969,"Not significant","Not DE"
"GENE_08881",52.5316239381391,-0.068935835328382,0.626268294211105,-0.110073966645907,0.912350714283282,0.979837379818969,"Not significant","Not DE"
"GENE_10349",149.155818930621,0.0756118678228738,0.691319374902421,0.109373280379342,0.9129064257562,0.979837379818969,"Not significant","Not DE"
"GENE_11059",65.3820856447343,0.0773489185671155,0.708344533580011,0.109196746639929,0.913046440685563,0.979837379818969,"Not significant","Not DE"
"GENE_11153",26.323889094493,0.0643450818249792,0.590489332623401,0.10896908423241,0.913227011489585,0.979837379818969,"Not significant","Not DE"
"GENE_11727",59.2273166345316,-0.0691107517039518,0.630800624739109,-0.109560372950701,0.912758039207979,0.979837379818969,"Not significant","Not DE"
"GENE_12649",51.7403199969246,0.0736976243081884,0.675194359658027,0.109150236896995,0.913083329598288,0.979837379818969,"Not significant","Not DE"
"GENE_12786",149.999193890003,0.0602942850785295,0.551626231503746,0.109302788074755,0.912962335283109,0.979837379818969,"Not significant","Not DE"
"GENE_13558",20.5057153836554,-0.0671203904237905,0.610596248600245,-0.109925979037146,0.912468079102332,0.979837379818969,"Not significant","Not DE"
"GENE_13996",29.6152170381547,0.0710392344910691,0.651932833597232,0.108967106471826,0.913228580173208,0.979837379818969,"Not significant","Not DE"
"GENE_14797",16.1380417671497,-0.080433150584494,0.73195039082864,-0.109888800651415,0.912497564536777,0.979837379818969,"Not significant","Not DE"
"GENE_08064",10.5038908270294,-0.0707731635356874,0.650051399050608,-0.108873180857776,0.913303078746685,0.979863817371362,"Not significant","Not DE"
"GENE_07304",114.892531921083,0.069680506403109,0.640397870300434,0.10880814823825,0.913354660834917,0.979865666760665,"Not significant","Not DE"
"GENE_11261",35.6694640690984,-0.061157266575606,0.562803957139698,-0.108665310184423,0.913467957338321,0.979885443694974,"Not significant","Not DE"
"GENE_15784",31.183435761138,0.0679327675147932,0.625191198910588,0.108659187194522,0.913472814020028,0.979885443694974,"Not significant","Not DE"
"GENE_01232",194.7586734062,-0.0667455751178387,0.616124874789722,-0.108331245578452,0.913732938069267,0.979942502960676,"Not significant","Not DE"
"GENE_04355",7.22613386811365,0.0893777273938005,0.828670781860648,0.10785673798359,0.914109334944707,0.979942502960676,"Not significant","Not DE"
"GENE_05427",46.952076525016,0.0663062257866748,0.612343999476102,0.108282641527318,0.913771491702172,0.979942502960676,"Not significant","Not DE"
"GENE_09020",102.223508972252,-0.0706019960265994,0.653243541861331,-0.108079133588414,0.913932920168142,0.979942502960676,"Not significant","Not DE"
"GENE_10027",38.6585122187639,0.0554175772057695,0.512724863344763,0.108084435079377,0.913928714824947,0.979942502960676,"Not significant","Not DE"
"GENE_11464",88.1962212264741,0.06808506442706,0.630476675377189,0.107989822758039,0.914003765259681,0.979942502960676,"Not significant","Not DE"
"GENE_11979",10.8113349962944,0.0752722959700687,0.696461262601846,0.10807822345907,0.913933642117411,0.979942502960676,"Not significant","Not DE"
"GENE_12860",97.7768939121377,-0.0522576077596976,0.481605250107671,-0.108507138881926,0.913593417942828,0.979942502960676,"Not significant","Not DE"
"GENE_13410",88.9870496492591,0.0689615264129394,0.639493040030433,0.107837806037197,0.914124352861043,0.979942502960676,"Not significant","Not DE"
"GENE_14769",197.277880605314,0.0640967826523061,0.592387579927772,0.108200753736466,0.913836447072285,0.979942502960676,"Not significant","Not DE"
"GENE_15204",59.5838308654373,0.063840867974035,0.589191268063572,0.108353384434656,0.913715377186073,0.979942502960676,"Not significant","Not DE"
"GENE_15523",134.05640230459,-0.0629178397235628,0.583132845675065,-0.107896237007068,0.914078002130408,0.979942502960676,"Not significant","Not DE"
"GENE_00180",135.701052251305,0.0719704279441387,0.667808405778132,0.10777107224381,0.914177290215376,0.979945799312904,"Not significant","Not DE"
"GENE_00524",30.7968015174606,-0.0608970180830328,0.566126712560381,-0.107567823125,0.914338522276975,0.979972459095114,"Not significant","Not DE"
"GENE_03406",34.8699429572816,0.0779738668822241,0.725327460222356,0.107501606044697,0.91439105126815,0.979972459095114,"Not significant","Not DE"
"GENE_05201",55.1221390512323,-0.0641280925614558,0.596954477625825,-0.107425431862916,0.914451479537236,0.979972459095114,"Not significant","Not DE"
"GENE_05346",89.0920688945603,0.0787742938414701,0.731799680899894,0.107644613543151,0.914277606088092,0.979972459095114,"Not significant","Not DE"
"GENE_07090",23.9874527634226,0.0823325124767436,0.766090770378614,0.10747096252844,0.914415360424777,0.979972459095114,"Not significant","Not DE"
"GENE_00103",142.074456449377,0.0507492927757552,0.473257292457156,0.107234042844357,0.914603308844705,0.980025705510666,"Not significant","Not DE"
"GENE_03824",26.8680158655869,0.0629327866931355,0.586838071993978,0.107240463249599,0.914598215473296,0.980025705510666,"Not significant","Not DE"
"GENE_08226",110.698505717352,0.0625819548484645,0.583927305894888,0.107174222230549,0.914650765301818,0.980025705510666,"Not significant","Not DE"
"GENE_00100",67.8694766088572,-0.059395582183856,0.561918152116326,-0.105701483321294,0.915819203426137,0.98009519497039,"Not significant","Not DE"
"GENE_00214",16.7415555404769,0.0607444830803111,0.568073880111342,0.10693060393554,0.914844033948164,0.98009519497039,"Not significant","Not DE"
"GENE_00883",139.070492533932,0.0690788738821086,0.652947857845961,0.105795390936722,0.915744693767329,0.98009519497039,"Not significant","Not DE"
"GENE_00915",40.0772504884437,0.0626890250099936,0.593298929523342,0.105661786816905,0.915850700274109,0.98009519497039,"Not significant","Not DE"
"GENE_01592",333.577026455156,-0.0572200289760617,0.541252519182535,-0.105717806288426,0.915806252147427,0.98009519497039,"Not significant","Not DE"
"GENE_02262",9.11122975703016,0.0744298176901203,0.704999812553831,0.105574237559726,0.915920165941696,0.98009519497039,"Not significant","Not DE"
"GENE_03101",78.4986146703861,-0.0628660900028355,0.597024102747591,-0.105299082086496,0.916138491316435,0.98009519497039,"Not significant","Not DE"
"GENE_03224",111.860924292229,-0.0686020765704332,0.650196687935628,-0.105509729353197,0.91597135017497,0.98009519497039,"Not significant","Not DE"
"GENE_04787",158.435085906159,0.0609599307112468,0.580175024326393,0.105071621761078,0.916318977187041,0.98009519497039,"Not significant","Not DE"
"GENE_04867",165.87624728459,0.0562407777603251,0.529632530058981,0.106188299563212,0.915432954053952,0.98009519497039,"Not significant","Not DE"
"GENE_05541",144.852342980745,-0.0767955152117335,0.731080371315078,-0.105043875098975,0.916340993983345,0.98009519497039,"Not significant","Not DE"
"GENE_05923",79.0232385523089,-0.0522866371822197,0.497881448905633,-0.105018247410399,0.916361329444915,0.98009519497039,"Not significant","Not DE"
"GENE_06742",54.4211030591002,0.0623954601998874,0.592769094201565,0.105260987474274,0.916168718437355,0.98009519497039,"Not significant","Not DE"
"GENE_07014",52.422831555727,-0.0447754177546398,0.425906744594385,-0.105129628311667,0.916272949572987,0.98009519497039,"Not significant","Not DE"
"GENE_07206",89.1844594379896,-0.0715709681701279,0.670614757183184,-0.106724415774492,0.915007612242835,0.98009519497039,"Not significant","Not DE"
"GENE_07358",165.478564106022,-0.0747154892348981,0.709422271945929,-0.10531878147828,0.916122860389882,0.98009519497039,"Not significant","Not DE"
"GENE_07533",77.6812352318494,-0.103028520095618,0.976129972102905,-0.10554795267034,0.915941021725301,0.98009519497039,"Not significant","Not DE"
"GENE_07653",39.5345988329831,0.0693129699186336,0.655392517183099,0.105757951306102,0.915774399619847,0.98009519497039,"Not significant","Not DE"
"GENE_08194",60.449147983201,0.0500349223175176,0.473575194158221,0.105653596165345,0.915857199092171,0.98009519497039,"Not significant","Not DE"
"GENE_08731",121.484653500507,-0.0555171286560781,0.523630598347849,-0.106023461637354,0.915563737404419,0.98009519497039,"Not significant","Not DE"
"GENE_09432",17.4789322267632,-0.0819941941726811,0.775142459657416,-0.105779515947197,0.915757289499496,0.98009519497039,"Not significant","Not DE"
"GENE_10057",42.6549980518223,-0.0713571309524424,0.678812297322389,-0.10512056312756,0.916280142686833,0.98009519497039,"Not significant","Not DE"
"GENE_10225",114.012364272666,-0.061482162901774,0.576569294224052,-0.106634473111366,0.91507896891024,0.98009519497039,"Not significant","Not DE"
"GENE_10591",62.7974527298317,0.0702844572413167,0.664682915303967,0.105741332631026,0.915787585469011,0.98009519497039,"Not significant","Not DE"
"GENE_11142",13.1973014652339,0.0684200358396698,0.643454887195796,0.106332296484447,0.915318707948634,0.98009519497039,"Not significant","Not DE"
"GENE_11327",130.432475257512,-0.0535077337498259,0.504705175552412,-0.10601780275239,0.915568227236624,0.98009519497039,"Not significant","Not DE"
"GENE_11728",57.6299121942799,0.0998442839673197,0.948968142123058,0.105213525655293,0.916206378371859,0.98009519497039,"Not significant","Not DE"
"GENE_11981",109.868442992037,0.0599695138748573,0.570221619206631,0.10516878325009,0.916241880682113,0.98009519497039,"Not significant","Not DE"
"GENE_12825",176.928806827565,-0.0734135409525549,0.688620526553845,-0.106609573954973,0.915098722958439,0.98009519497039,"Not significant","Not DE"
"GENE_13244",112.655678713729,0.0543850692433761,0.514792038860378,0.105644736394469,0.91586422882484,0.98009519497039,"Not significant","Not DE"
"GENE_13605",62.427100141233,0.0668530976107785,0.629301260873022,0.10623385295309,0.915396812138203,0.98009519497039,"Not significant","Not DE"
"GENE_13732",116.043451986709,-0.0720922225871329,0.676736869719283,-0.106529178197484,0.915162506267228,0.98009519497039,"Not significant","Not DE"
"GENE_14934",159.884988007348,0.0674272225041342,0.630604297944525,0.106924774734196,0.914848658464928,0.98009519497039,"Not significant","Not DE"
"GENE_06507",52.0405842532258,-0.0714690355014935,0.681493456254247,-0.104871198462147,0.916478013215687,0.980166651813664,"Not significant","Not DE"
"GENE_01349",18.9124633568913,0.0610811754254653,0.582928906374729,0.104783233010922,0.916547814918992,0.980187963574194,"Not significant","Not DE"
"GENE_07539",37.5662484441632,0.0599379203206674,0.573327388922705,0.104543968208622,0.916737677833349,0.980242352070746,"Not significant","Not DE"
"GENE_08789",84.5502089868595,-0.0430567896491934,0.41190617220844,-0.104530576510529,0.916748304638493,0.980242352070746,"Not significant","Not DE"
"GENE_13589",25.8645835123919,-0.0664378701051352,0.634973754235747,-0.104630891689531,0.916668701214931,0.980242352070746,"Not significant","Not DE"
"GENE_01992",83.0406791915872,0.0635182986914979,0.608244665209831,0.104428862799126,0.916829018696186,0.980275322585068,"Not significant","Not DE"
"GENE_12566",30.0710761231595,-0.0632312191020588,0.606352004693378,-0.104281372227068,0.916946060118226,0.980347128685861,"Not significant","Not DE"
"GENE_01403",47.7279679836618,0.0484063650661024,0.466117602481339,0.103850111663698,0.9172882980709,0.980493108114519,"Not significant","Not DE"
"GENE_07970",34.7554151124069,-0.0606979388586781,0.585141246005727,-0.103732114721039,0.917381940264071,0.980493108114519,"Not significant","Not DE"
"GENE_08047",104.703935085914,0.0584240518791189,0.562942035701017,0.103783423823316,0.917341221298086,0.980493108114519,"Not significant","Not DE"
"GENE_09301",132.454339047026,0.0599646262922667,0.57765085109345,0.103807734687412,0.917321928242465,0.980493108114519,"Not significant","Not DE"
"GENE_12062",115.509404217768,0.0525746983242913,0.506387501707865,0.103823056744046,0.917309768712404,0.980493108114519,"Not significant","Not DE"
"GENE_15718",206.244346475265,0.0604183609379695,0.580950811200039,0.103999099016949,0.917170063574575,0.980493108114519,"Not significant","Not DE"
"GENE_08901",85.4557367300997,0.0518685190121185,0.500658034820197,0.103600692298379,0.917486238246805,0.980497935849073,"Not significant","Not DE"
"GENE_12974",89.8622023504093,0.0680653683515142,0.656632166638018,0.103658291216544,0.917440527067254,0.980497935849073,"Not significant","Not DE"
"GENE_07897",33.2561269755712,-0.0611964140164247,0.591637956677192,-0.103435578001319,0.917617276408001,0.980583155001182,"Not significant","Not DE"
"GENE_09101",48.8836525139426,0.0520374357555845,0.503387671873622,0.1033744739157,0.917665770456507,0.980583155001182,"Not significant","Not DE"
"GENE_01224",78.7602417068406,-0.0651462202013002,0.630908269464453,-0.103257832167265,0.917758341722515,0.9806287549542,"Not significant","Not DE"
"GENE_04041",5.62962322061545,0.070480393186276,0.684471411721835,0.10297054337007,0.917986349638576,0.980712422779242,"Not significant","Not DE"
"GENE_06925",169.050854189532,0.0673241091705975,0.653780079108013,0.102976690972982,0.917981470497966,0.980712422779242,"Not significant","Not DE"
"GENE_07302",58.0368159500157,-0.0572235093153721,0.555285300159551,-0.103052447631749,0.917921345301778,0.980712422779242,"Not significant","Not DE"
"GENE_05056",54.6371697027601,0.0617200369618259,0.60211305805599,0.102505727348113,0.918355267031591,0.980975224473801,"Not significant","Not DE"
"GENE_07761",267.827859642561,-0.0601399081969079,0.586891496586159,-0.102471936544882,0.91838208696349,0.980975224473801,"Not significant","Not DE"
"GENE_08981",135.118848671784,0.062703732724425,0.611498975074242,0.102541026690703,0.918327249863563,0.980975224473801,"Not significant","Not DE"
"GENE_08268",32.3966110393629,-0.0714060779347841,0.698204783815523,-0.102270966326766,0.918541599962462,0.981038968755082,"Not significant","Not DE"
"GENE_10348",36.2501680254528,-0.0610727578683237,0.596963622081507,-0.102305660863176,0.918514062167588,0.981038968755082,"Not significant","Not DE"
"GENE_04927",37.5174807528348,0.058794265695889,0.575747482195647,0.102118146434047,0.918662897539273,0.981049126628759,"Not significant","Not DE"
"GENE_07372",142.22845085648,-0.0641096093942295,0.627526447945517,-0.102162402244751,0.918627770225163,0.981049126628759,"Not significant","Not DE"
"GENE_13493",134.650723241565,0.0527538991241746,0.516838820654048,0.102070310928687,0.918700866355044,0.981049126628759,"Not significant","Not DE"
"GENE_12010",54.4587679779629,0.0622784895330153,0.612603401914525,0.101662004060671,0.91902496220416,0.981302746092381,"Not significant","Not DE"
"GENE_12110",19.5403742921705,0.0603298773929061,0.593533436318302,0.101645288540328,0.919038230528488,0.981302746092381,"Not significant","Not DE"
"GENE_00282",98.4656175170342,0.0614457932069509,0.609473355524001,0.100817849787908,0.919695056955363,0.981345282272901,"Not significant","Not DE"
"GENE_05557",139.934195936269,0.0627961618650784,0.620939538352754,0.101130879878685,0.919446565103747,0.981345282272901,"Not significant","Not DE"
"GENE_05740",23.2307390253002,-0.0602656161526472,0.598126752529027,-0.100757265743138,0.919743151134412,0.981345282272901,"Not significant","Not DE"
"GENE_06375",115.667942483987,-0.0710605587483716,0.701065668558858,-0.101360773940688,0.919264073915319,0.981345282272901,"Not significant","Not DE"
"GENE_06723",160.715269707534,-0.0517673733917215,0.512421183111699,-0.101025045602842,0.919530578368898,0.981345282272901,"Not significant","Not DE"
"GENE_07602",89.3859656518366,0.0574524282820306,0.56724415043149,0.101283421324535,0.919325476379162,0.981345282272901,"Not significant","Not DE"
"GENE_08417",111.836075954137,-0.0601804962234566,0.594053838396547,-0.101304784741218,0.919308518062737,0.981345282272901,"Not significant","Not DE"
"GENE_09068",72.1572207310309,-0.0683917530761565,0.679312497750531,-0.100677896112067,0.91980615855121,0.981345282272901,"Not significant","Not DE"
"GENE_09724",34.0355802167925,0.0709476880528883,0.702793916157763,0.100950913805238,0.919589426137649,0.981345282272901,"Not significant","Not DE"
"GENE_10818",104.436031676281,0.0550302973243313,0.546252921044673,0.100741424355387,0.919755726746945,0.981345282272901,"Not significant","Not DE"
"GENE_12073",170.134341800576,-0.0565506967753943,0.559264037736513,-0.101116275962012,0.919458157917665,0.981345282272901,"Not significant","Not DE"
"GENE_12799",201.058625920611,0.0633048813673679,0.628950872118068,0.100651551931522,0.919827071935537,0.981345282272901,"Not significant","Not DE"
"GENE_13959",176.446818846211,0.0508083817366539,0.504447824366775,0.100720786734352,0.919772109857231,0.981345282272901,"Not significant","Not DE"
"GENE_14369",77.3905645862253,0.0601221783835648,0.595354376120649,0.100985531970594,0.919561945273568,0.981345282272901,"Not significant","Not DE"
"GENE_15404",257.054509328083,-0.0578420411493316,0.570656870137023,-0.101360457003598,0.919264325498823,0.981345282272901,"Not significant","Not DE"
"GENE_02445",35.7580843723481,0.0636260810943177,0.63289155878244,0.100532358523981,0.919921694571031,0.981353369797567,"Not significant","Not DE"
"GENE_03693",23.4872164815029,0.0572822937697609,0.57023803509881,0.100453302382461,0.919984454543855,0.981353369797567,"Not significant","Not DE"
"GENE_09164",112.748870354291,0.0543068372012565,0.540431147048429,0.10048798537585,0.919956920837633,0.981353369797567,"Not significant","Not DE"
"GENE_09310",31.5838664018802,-0.0596780333502599,0.595184155312153,-0.100268182238421,0.92013141705796,0.981362309183016,"Not significant","Not DE"
"GENE_11052",112.921358984781,-0.0599459412308876,0.597940359289343,-0.100254047581157,0.920142638340988,0.981362309183016,"Not significant","Not DE"
