"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","significant","direction"
"GENE_09849",93.5184062538777,-1.52703702279622,0.487509875331121,-3.1323201848148,0.00173430626241224,0.0127418022337151,"Significant","Downregulated"
"GENE_19121",46.0754576049583,-2.19984467928396,0.702330896322225,-3.13220547579995,0.00173498404551427,0.0127420184777623,"Significant","Downregulated"
"GENE_18557",36.0250417972163,-2.12326693510169,0.678102671082498,-3.13118798324771,0.00174100679224032,0.0127814742203583,"Significant","Downregulated"
"GENE_19676",115.295138950178,-2.1849164103895,0.698636414286091,-3.12740127155007,0.00176359040995499,0.0129183161859282,"Significant","Downregulated"
"GENE_19939",170.77454100363,-1.89534203139447,0.607240030829408,-3.12124025948303,0.00180091038550659,0.0131720475647045,"Significant","Downregulated"
"GENE_19886",177.623878805506,-1.8528083076405,0.593742608078697,-3.12055810452283,0.00180508682802121,0.0131976828240703,"Significant","Downregulated"
"GENE_19497",25.5782056279603,-2.04765673171192,0.656269793054914,-3.12014472307212,0.0018076220545992,0.013211303919315,"Significant","Downregulated"
"GENE_19427",25.1863642451702,-2.06906578500978,0.663190617923907,-3.11986588635242,0.00180933397965578,0.0132188998892844,"Significant","Downregulated"
"GENE_18018",9.93949140956734,-2.12506973333665,0.681315504481683,-3.11906850696626,0.00181423773675591,0.0132448789897712,"Significant","Downregulated"
"GENE_18301",28.237637686283,-1.73846003211899,0.557746582861904,-3.11693533503804,0.00182741651240993,0.0133262399697189,"Significant","Downregulated"
"GENE_18036",29.4044737276207,-1.61555955577312,0.518537487175579,-3.11560802396932,0.00183566100257493,0.0133764351811662,"Significant","Downregulated"
"GENE_18698",8.6329217557383,-2.14183482838017,0.688433961844441,-3.11116962132694,0.00186347865025031,0.0135540140315949,"Significant","Downregulated"
"GENE_18250",106.443934690817,-1.91395608308363,0.615601969189768,-3.10908050798262,0.00187670573078118,0.0136401248990542,"Significant","Downregulated"
"GENE_18928",37.9007661742163,-1.96708294081437,0.63372871044616,-3.10398267963826,0.00190934508209348,0.0138619722565139,"Significant","Downregulated"
"GENE_18232",22.5780215515182,-1.99445094522946,0.642758535731303,-3.10295520690403,0.00191598637524391,0.0138947897537522,"Significant","Downregulated"
"GENE_08465",30.0189711515806,-1.78699622884045,0.577646204896223,-3.09358256609942,0.00197755517518471,0.0143148772957293,"Significant","Downregulated"
"GENE_18764",83.1123860458605,-2.02022868741644,0.653301560582163,-3.09233715225813,0.00198587159633464,0.01436978441928,"Significant","Downregulated"
"GENE_19123",86.484197845663,-1.49622449387239,0.483956198197968,-3.09165271453004,0.00199045567961407,0.0143976538356479,"Significant","Downregulated"
"GENE_18784",10.729475216311,-1.98101063785906,0.641302171591729,-3.08904401951756,0.00200801684473903,0.014512626361171,"Significant","Downregulated"
"GENE_18539",10.9721095064455,-1.94508368939554,0.629805885447988,-3.08838601597376,0.00201246877998345,0.0145354828860767,"Significant","Downregulated"
"GENE_03071",64.4967574573941,-1.54003944168282,0.498689654408439,-3.08817202857289,0.00201391853145495,0.0145406101758575,"Significant","Downregulated"
"GENE_19201",37.865743503791,-2.13007395035831,0.689836852413209,-3.08779379197678,0.00201648340553705,0.0145484391956754,"Significant","Downregulated"
"GENE_18732",70.4881454898506,-1.87483849518126,0.607536437549592,-3.08596880664992,0.00202890105716579,0.0146326577895336,"Significant","Downregulated"
"GENE_18142",5.67374888507377,-2.17405195645985,0.70473887885845,-3.08490424138572,0.00203617698665679,0.0146767180779971,"Significant","Downregulated"
"GENE_19446",18.0519088098192,-2.12340046516169,0.688330386225852,-3.08485649864216,0.002036503851763,0.0146767180779971,"Significant","Downregulated"
"GENE_13632",34.5910420945809,-1.85221259477801,0.600565808143523,-3.0841126312262,0.00204160287573101,0.0147080723301838,"Significant","Downregulated"
"GENE_19645",35.8706661330694,-1.96707520192895,0.637910543852505,-3.08362233683939,0.00204497012241649,0.0147269321421221,"Significant","Downregulated"
"GENE_19642",140.854246353971,-1.63812244009454,0.531257852235909,-3.08347901720448,0.00204595537583898,0.0147286304034298,"Significant","Downregulated"
"GENE_18796",38.2723497176691,-1.97562717612559,0.641110227689958,-3.0815717653486,0.00205910834083348,0.0148124656743779,"Significant","Downregulated"
"GENE_18304",51.5113582004867,-1.7769625914035,0.576731062147424,-3.08109395874585,0.00206241556321909,0.0148308280512055,"Significant","Downregulated"
"GENE_19430",6.99504442060936,-2.42596567113023,0.78777308702732,-3.07952341997957,0.00207332068657618,0.0149037935088814,"Significant","Downregulated"
"GENE_18280",56.2701659820457,-1.78239978459546,0.57883197509179,-3.07930429087442,0.00207484641949204,0.014909307744891,"Significant","Downregulated"
"GENE_18169",14.9219866841776,-1.83814002533593,0.59700881002564,-3.07891608041259,0.00207755194604608,0.0149232925422674,"Significant","Downregulated"
"GENE_06812",176.342792980585,-1.91361044194145,0.622040989659591,-3.07634138867387,0.00209557761448226,0.0150472732398319,"Significant","Downregulated"
"GENE_13305",149.340549572105,-1.64572821424718,0.535259272265088,-3.07463746920788,0.00210758567941032,0.0151169275027194,"Significant","Downregulated"
"GENE_19207",35.8813670151299,-1.57780636245135,0.513497532853468,-3.07266590685177,0.0021215586424002,0.0151949679296979,"Significant","Downregulated"
"GENE_19512",18.9029008086235,-2.33886156810857,0.761402777043446,-3.0717796659351,0.00212786729000276,0.015234599581211,"Significant","Downregulated"
"GENE_18826",38.6805489025937,-1.87859970387756,0.611776725496836,-3.07072764553426,0.00213537835534967,0.015277244564138,"Significant","Downregulated"
"GENE_18124",82.4375113031748,-2.12517578129178,0.693578151017972,-3.06407544437874,0.00218343839775317,0.0155859319113125,"Significant","Downregulated"
"GENE_19672",40.7900012402725,-1.89210402527956,0.617529837671143,-3.06398802107303,0.00218407655237137,0.0155859319113125,"Significant","Downregulated"
"GENE_19335",50.1637092352913,-1.50840477002867,0.49291312905527,-3.06018379530631,0.00221201200024538,0.0157738286795437,"Significant","Downregulated"
"GENE_18609",38.3665571708812,-1.97381046065298,0.646018841231406,-3.05534503744598,0.00224801738509938,0.0160073498802022,"Significant","Downregulated"
"GENE_18099",173.130878857996,-1.8349176728459,0.601176133992349,-3.05221310210769,0.00227160767442215,0.0161694696216655,"Significant","Downregulated"
"GENE_18862",13.9655645049191,-2.33157257331698,0.764051173062546,-3.0515921649218,0.00227631153638519,0.0161970856714621,"Significant","Downregulated"
"GENE_18371",61.9455346198987,-2.15090112865968,0.70685996235562,-3.04289568402173,0.00234313543083615,0.0166364308606296,"Significant","Downregulated"
"GENE_18685",17.2438127561761,-2.21520482909242,0.728060364774858,-3.04261148699867,0.00234534921141879,0.0166461350855953,"Significant","Downregulated"
"GENE_19084",126.464033998039,-1.78969896696834,0.588430612031535,-3.0414783499952,0.00235419494817563,0.0167028856738252,"Significant","Downregulated"
"GENE_18911",28.3147756421332,-1.92375064802607,0.632758266195608,-3.04026158297768,0.00236372754065529,0.0167584189597757,"Significant","Downregulated"
"GENE_04293",34.0893228352057,-1.50135814553397,0.493852357192592,-3.0400951289749,0.00236503434594751,0.0167616372163384,"Significant","Downregulated"
"GENE_19829",79.5841715630238,-1.66576726734832,0.548096156458052,-3.03918801057275,0.00237216762823736,0.0168061320828222,"Significant","Downregulated"
"GENE_05771",81.6790136944857,-1.73749109054897,0.572589578234166,-3.03444414043878,0.00240979376683919,0.0170358549998887,"Significant","Downregulated"
"GENE_19223",30.4932137307524,-1.46984374448532,0.484940186582931,-3.03097945922442,0.00243761830287711,0.017207799032487,"Significant","Downregulated"
"GENE_19773",21.685041880648,-2.24538265397056,0.740920706991261,-3.03053030207326,0.00244124689225624,0.0172272262741515,"Significant","Downregulated"
"GENE_18037",100.267968474685,-1.74761941105609,0.576812150075114,-3.02978952650098,0.00244724216923696,0.0172633346561429,"Significant","Downregulated"
"GENE_18620",89.157452683783,-1.72786708614315,0.570538154570577,-3.02848647772497,0.00245782076527375,0.0173006989612912,"Significant","Downregulated"
"GENE_18897",36.3755023505644,-1.46689737118204,0.484362832281745,-3.02850935996009,0.00245763463907063,0.0173006989612912,"Significant","Downregulated"
"GENE_18514",56.4968219840689,-1.91206564957806,0.631542089240502,-3.02761396612144,0.00246492748506837,0.0173445112295197,"Significant","Downregulated"
"GENE_18136",45.8395209900206,-2.01827032689405,0.666819542973389,-3.0267114216456,0.00247229860687009,0.0173839300611155,"Significant","Downregulated"
"GENE_07257",67.2301611876546,-1.39720286059568,0.461731050722475,-3.02601018148868,0.00247803958375092,0.0174180657866441,"Significant","Downregulated"
"GENE_18730",27.515672616507,-1.81477665336574,0.600339862626993,-3.02291546229257,0.00250352169460551,0.0175783179221444,"Significant","Downregulated"
"GENE_18047",6.45708253965486,-2.34016981650166,0.774720875002913,-3.02066188224612,0.00252222840568081,0.0176955170779771,"Significant","Downregulated"
"GENE_18245",81.8673066685237,-1.82883005207533,0.605456681601529,-3.02057951898025,0.00252291450936202,0.0176955170779771,"Significant","Downregulated"
"GENE_19315",117.89873361377,-1.80341301839802,0.597949346518793,-3.01599630285964,0.00256136383009053,0.0179523835066937,"Significant","Downregulated"
"GENE_04758",37.3580929635471,-1.83960841246304,0.610243813516513,-3.01454659878049,0.00257363672452491,0.0180319723875537,"Significant","Downregulated"
"GENE_19309",27.457181461566,-1.99145229340469,0.660932984606943,-3.01309261269356,0.00258599986051375,0.0181107320631222,"Significant","Downregulated"
"GENE_09356",97.1983821199313,-1.41341682626839,0.469274188770951,-3.0119210902483,0.00259600070723217,0.0181692314455961,"Significant","Downregulated"
"GENE_18246",48.529024042494,-1.91571323773527,0.636455516139916,-3.00997192915227,0.00261271835366009,0.0182732219944775,"Significant","Downregulated"
"GENE_18372",72.5780189828167,-1.98028168582216,0.657970336830417,-3.00968231388909,0.00261521071948096,0.0182841466630948,"Significant","Downregulated"
"GENE_05285",77.5443329910927,-1.60339421959238,0.533105703312485,-3.00764784475122,0.00263278027236525,0.018400437657466,"Significant","Downregulated"
"GENE_19109",19.0518032191416,-1.6645138446449,0.553756121323297,-3.00586084839524,0.00264830160447463,0.018502336094113,"Significant","Downregulated"
"GENE_18971",23.1508742510658,-1.84757959443923,0.615055310963925,-3.00392429998477,0.00266521629842022,0.0186138933592227,"Significant","Downregulated"
"GENE_18920",19.0154540841533,-2.0895639557725,0.695755284273849,-3.00330303341261,0.00267066360619067,0.0186386902885175,"Significant","Downregulated"
"GENE_18523",34.4366174787458,-1.5856881877955,0.528273772819221,-3.00164094714226,0.00268528695412995,0.0187250984486399,"Significant","Downregulated"
"GENE_19824",61.7721646098199,-1.7233464750672,0.575008392605654,-2.99708055956861,0.00272578671238681,0.0189829504814096,"Significant","Downregulated"
"GENE_18381",15.8560350681671,-1.79795654619375,0.600388792986899,-2.99465374303379,0.0027475654949681,0.0191143025389763,"Significant","Downregulated"
"GENE_05709",98.7896652596023,-1.95441811594393,0.653766127326915,-2.98947595210393,0.00279456444621503,0.0194206418180566,"Significant","Downregulated"
"GENE_18331",84.1953452918439,-1.88163813596164,0.630441004649269,-2.98463793136115,0.00283914165728846,0.0197164844490071,"Significant","Downregulated"
"GENE_01759",14.8660759038383,-2.06587170294367,0.692867027008865,-2.98162796382753,0.00286720193885943,0.0198972880312163,"Significant","Downregulated"
"GENE_19079",44.4068858119673,-1.67396730945232,0.561583906166573,-2.98079644211847,0.00287499826941656,0.0199443490959561,"Significant","Downregulated"
"GENE_18267",61.8906094606707,-1.69259507471711,0.568845533940242,-2.97549154160173,0.00292519416965399,0.020242549653595,"Significant","Downregulated"
"GENE_19338",26.4739454433902,-1.81553266870161,0.610251709346201,-2.97505544170733,0.00292935599543315,0.0202633606222851,"Significant","Downregulated"
"GENE_01887",161.990592515183,-1.50772518343819,0.507156840996618,-2.97289726088551,0.00295003178509916,0.0203857154263551,"Significant","Downregulated"
"GENE_18082",74.6223344582567,-2.37019354910972,0.797437393438283,-2.97226286177807,0.00295613472698711,0.0204135333062114,"Significant","Downregulated"
"GENE_18768",8.52799240090135,-2.41073432442266,0.811048481906065,-2.972367716856,0.00295512522336374,0.0204135333062114,"Significant","Downregulated"
"GENE_10862",86.069274469755,-1.69313116351262,0.570240943231741,-2.969150468076,0.00298624330603897,0.0206069661845449,"Significant","Downregulated"
"GENE_05797",21.5096088961484,-1.60215809291892,0.539741812200236,-2.96837868903984,0.00299375248073921,0.0206442868434974,"Significant","Downregulated"
"GENE_19471",66.4962231730372,-1.95631213537626,0.659285914657058,-2.9673197802108,0.00300408337369909,0.0207009994892385,"Significant","Downregulated"
"GENE_06795",118.04346189466,-1.5222188758629,0.51304442758172,-2.96703130182703,0.00300690344871409,0.0207131698133817,"Significant","Downregulated"
"GENE_19055",231.684117955882,-1.96380819129919,0.661913876712872,-2.96686360626196,0.00300854389820133,0.0207172085603892,"Significant","Downregulated"
"GENE_14646",8.55003574666842,-1.78397739035585,0.601812207849658,-2.96434230992123,0.00303330660414188,0.0208657944316417,"Significant","Downregulated"
"GENE_18059",23.3795596207475,-1.66270437705318,0.561097816930095,-2.963305731878,0.00304354108818114,0.0209078848044613,"Significant","Downregulated"
"GENE_08331",117.194122144475,-1.57664033417058,0.533096580577307,-2.9575135005803,0.00310131167803283,0.0212740238772702,"Significant","Downregulated"
"GENE_19379",47.6628679365754,-1.91536535760052,0.647695658653143,-2.95719962301962,0.00310447060605971,0.0212882626730257,"Significant","Downregulated"
"GENE_19807",50.4228281353833,-1.83335025306303,0.62005479985359,-2.95675519888876,0.0031089483993807,0.0213115322263791,"Significant","Downregulated"
"GENE_19853",70.6888330036843,-1.79849223753219,0.608846289083246,-2.95393479401874,0.00313750290992874,0.0214922776886823,"Significant","Downregulated"
"GENE_19718",6.83418754003362,-2.04736998198213,0.693257387959927,-2.95326096416656,0.00314436022661755,0.0215317461789947,"Significant","Downregulated"
"GENE_19043",64.1446896109892,-1.86091488013117,0.630238465784641,-2.95271548970649,0.00314992132140849,0.0215623140820763,"Significant","Downregulated"
"GENE_19910",75.5514510145554,-1.45384195491464,0.493077031639742,-2.94850877575831,0.0031931107362139,0.0218351445020222,"Significant","Downregulated"
"GENE_19583",48.8313056837939,-1.85078724793733,0.628428388419397,-2.94510445747425,0.00322845647099144,0.0220385046976015,"Significant","Downregulated"
"GENE_19598",41.9879282075156,-2.88161320165316,0.980648977954539,-2.9384757098954,0.00329830502441836,0.0224762790030839,"Significant","Downregulated"
"GENE_19259",90.6368383418563,-1.86940076751595,0.636570763130985,-2.9366739344441,0.00331752719981237,0.0225837762583694,"Significant","Downregulated"
"GENE_18578",5.75783436255536,-2.44873876179923,0.83482687471761,-2.93322943469871,0.00335455895071226,0.0228279595077383,"Significant","Downregulated"
"GENE_19547",56.2614417400047,-2.1893171121716,0.746625671491735,-2.93228212712993,0.00336480922555368,0.0228818670276147,"Significant","Downregulated"
"GENE_02264",87.3439761435252,-1.53872742313643,0.524897682958219,-2.93148069251225,0.00337350335432342,0.0229330547985189,"Significant","Downregulated"
"GENE_14681",184.115052987788,-1.51103516894614,0.515567589580546,-2.93081877038757,0.00338069944073603,0.0229704583004545,"Significant","Downregulated"
"GENE_19747",15.2454596412878,-2.16023705837279,0.737091175387323,-2.93075962717589,0.00338134309587416,0.0229704583004545,"Significant","Downregulated"
"GENE_18122",30.5120100087209,-2.01048817887893,0.68692349601671,-2.92680071439866,0.0034246824748499,0.0232359361544976,"Significant","Downregulated"
"GENE_19709",27.0458696753376,-1.50841828744614,0.515388780461972,-2.92675809918496,0.00342515173457383,0.0232359361544976,"Significant","Downregulated"
"GENE_10165",177.76209936181,-1.56004911790174,0.533130847979316,-2.92620305843241,0.00343126894386561,0.0232694025375399,"Significant","Downregulated"
"GENE_19226",38.1352316584433,-1.962414494609,0.670714369442881,-2.92585724119651,0.00343508528781032,0.0232872477272633,"Significant","Downregulated"
"GENE_08515",129.936755864188,-1.6339224235288,0.559114620396973,-2.92233893359596,0.00347413256263039,0.0235195064599983,"Significant","Downregulated"
"GENE_19710",19.776198007927,-1.84166729565958,0.630593417948746,-2.92053047691226,0.00349436017065566,0.0236320235491726,"Significant","Downregulated"
"GENE_18070",91.1658284318898,-2.17677768183254,0.746044664045349,-2.9177578592,0.00352558010758801,0.0238185719678333,"Significant","Downregulated"
"GENE_19127",18.3981219319001,-1.73934850085793,0.59629844675091,-2.91690932675615,0.00353518525887522,0.023866331427354,"Significant","Downregulated"
"GENE_19732",31.7847757363672,-1.5832763384605,0.542810620597847,-2.91681164365702,0.00353629253123975,0.023866331427354,"Significant","Downregulated"
"GENE_12476",55.1667354801377,-1.91645538521544,0.657769096519153,-2.91356859931111,0.00357323319678936,0.0241073642349815,"Significant","Downregulated"
"GENE_19310",43.0269290068387,-1.64470784865758,0.564981420661098,-2.91108307018851,0.00360178244295635,0.0242749761150278,"Significant","Downregulated"
"GENE_15587",81.5662197479086,-1.40263711975636,0.482250159711966,-2.90852598285112,0.00363136999167168,0.024449234137144,"Significant","Downregulated"
"GENE_13453",94.7661875107589,-1.51377190978775,0.5205534819885,-2.9080045800581,0.00363743010266977,0.0244816485643044,"Significant","Downregulated"
"GENE_09598",167.52799784732,-1.61855489572117,0.556800297016338,-2.90688583392347,0.00365046400761061,0.0245609617054335,"Significant","Downregulated"
"GENE_19328",75.4874309223541,-1.8496337721022,0.636957527790503,-2.90385730822314,0.00368596109758813,0.0247907273610284,"Significant","Downregulated"
"GENE_18034",79.7301653420213,-1.79327951937992,0.617620236581759,-2.90353102629035,0.00368980408718279,0.0247916990514199,"Significant","Downregulated"
"GENE_18064",57.6965521450771,-1.92910061044918,0.665024520411017,-2.90079621313346,0.00372215856792523,0.0249749342217257,"Significant","Downregulated"
"GENE_04621",224.599857220998,-1.30584517968659,0.450287819994179,-2.90002332220195,0.00373134895783092,0.0250195158881785,"Significant","Downregulated"
"GENE_19760",42.0424633526663,-1.96842693232414,0.678828857507852,-2.89973961854056,0.00373472762954647,0.0250336296396579,"Significant","Downregulated"
"GENE_18190",9.18009900903928,-2.13510710207995,0.737244422558832,-2.89606409590649,0.00377875210939431,0.0252942149883946,"Significant","Downregulated"
"GENE_06252",90.9619016835662,-1.3698862238178,0.473203583415743,-2.89491937894784,0.00379255924508412,0.0253520975658633,"Significant","Downregulated"
"GENE_18297",121.747163981491,-2.12035851301802,0.732407352566845,-2.89505355945276,0.00379093844279059,0.0253520975658633,"Significant","Downregulated"
"GENE_19015",82.2496807746418,-1.54106150502064,0.532320169285308,-2.89498988379431,0.00379170751964477,0.0253520975658633,"Significant","Downregulated"
"GENE_12765",58.7502313339063,-1.68286491830681,0.581485024396042,-2.89408127071666,0.00380269723803131,0.0254112236718903,"Significant","Downregulated"
"GENE_18854",86.6370883308509,-1.7004797945968,0.588608945150906,-2.88898055084915,0.00386492978227412,0.0258095361913127,"Significant","Downregulated"
"GENE_06525",88.6943723522773,-1.40325560732858,0.485807621357987,-2.88850060319358,0.00387083286496392,0.0258138711554584,"Significant","Downregulated"
"GENE_10630",37.6286561552547,-1.7342636114229,0.600506945134964,-2.8879992570829,0.00387700788172599,0.0258462808343151,"Significant","Downregulated"
"GENE_19877",31.8601032324021,-1.77314418305777,0.614014384925356,-2.88778931990873,0.00387959630849323,0.0258498039939568,"Significant","Downregulated"
"GENE_05684",49.2539941100902,-1.46912376515676,0.50892276776724,-2.88673224741377,0.00389265338361257,0.0259154190203719,"Significant","Downregulated"
"GENE_11143",325.79440965176,-1.56216405144164,0.54135835814192,-2.88563763345853,0.00390621623155747,0.0259881068377789,"Significant","Downregulated"
"GENE_19566",150.561033197182,-1.91925379442538,0.665141012091263,-2.88548406959762,0.00390812239862164,0.0259919896785486,"Significant","Downregulated"
"GENE_18653",60.2002026098952,-2.06525310598828,0.715936862680214,-2.88468608566502,0.00391804127207571,0.0260491424628227,"Significant","Downregulated"
"GENE_18427",54.8815013689583,-2.11435979053144,0.733786753258376,-2.88143630440675,0.00395867237705314,0.026274530493652,"Significant","Downregulated"
"GENE_20000",35.8066770927214,-1.81939528585693,0.63144209289377,-2.88133354797273,0.00395996332988334,0.026274530493652,"Significant","Downregulated"
"GENE_14842",179.667995264117,-1.66922314746141,0.579483247727398,-2.88053736498462,0.00396997892441978,0.0263143324794678,"Significant","Downregulated"
"GENE_08936",62.5236060982882,-1.54725525203075,0.537368189506171,-2.87932051477152,0.00398533075548578,0.0263982828909882,"Significant","Downregulated"
"GENE_18977",17.2309994676257,-1.6664815719086,0.579283882314094,-2.87679602831589,0.00401735181548404,0.0265835068113494,"Significant","Downregulated"
"GENE_19648",74.9946330428877,-1.75785524300646,0.611292770198956,-2.87563558527665,0.0040321493046193,0.0266634691398664,"Significant","Downregulated"
"GENE_19745",41.7320815216742,-2.0425682945806,0.710708209761276,-2.8739900095803,0.00405321784027211,0.026784764699014,"Significant","Downregulated"
"GENE_10582",151.594974363141,-1.57737718094474,0.549045351845094,-2.87294515042134,0.00406664713359693,0.0268554489639047,"Significant","Downregulated"
"GENE_19715",77.0156588136747,-1.48728982027481,0.517719659677709,-2.87277060562212,0.00406889444349632,0.0268612638555704,"Significant","Downregulated"
"GENE_18677",47.6528061163053,-1.48877006091948,0.519033576769719,-2.86835019457711,0.0041261854698925,0.0271830556875277,"Significant","Downregulated"
"GENE_19653",127.996275314075,-1.65639415208309,0.57747180857587,-2.86835500449451,0.00412612273482888,0.0271830556875277,"Significant","Downregulated"
"GENE_19637",22.2430179405059,-2.05440533476443,0.716797472621747,-2.86608897663976,0.00415577424195455,0.0273521202870505,"Significant","Downregulated"
"GENE_18113",23.1442738999496,-1.71611458901047,0.598796601849299,-2.86593909135505,0.00415774232631835,0.0273559122661984,"Significant","Downregulated"
"GENE_06846",97.7131656875301,-1.27453873292025,0.444959661994318,-2.86439163318253,0.00417811087673832,0.0274704804477698,"Significant","Downregulated"
"GENE_14476",145.033850591025,-1.52657139645081,0.532939664408543,-2.86443569206844,0.00417752969810558,0.0274704804477698,"Significant","Downregulated"
"GENE_07631",62.217637083929,-1.45567089965121,0.508848899041714,-2.86071346993694,0.00422688880574233,0.0277551104908968,"Significant","Downregulated"
"GENE_18274",62.5107928443676,-1.93735566514747,0.677273557071054,-2.86052163844368,0.00422944689247777,0.0277626318563345,"Significant","Downregulated"
"GENE_18689",226.558397253924,-1.67368474743683,0.585733607770065,-2.85741628145376,0.00427105286524691,0.0280170233513676,"Significant","Downregulated"
"GENE_18446",123.71243682483,-1.70663366824424,0.59733395446635,-2.85708464332808,0.00427551806061725,0.0280369557708745,"Significant","Downregulated"
"GENE_18318",46.7629920641068,-2.07474522196566,0.726297624777508,-2.85660471848745,0.00428198729300877,0.0280700120978991,"Significant","Downregulated"
"GENE_19282",169.919010745569,-1.38339705310413,0.48435775456592,-2.85614721776041,0.0042881625181874,0.0280823918593592,"Significant","Downregulated"
"GENE_10675",141.289865854474,-1.57614360983623,0.551957683320655,-2.85555153495451,0.00429621499114104,0.028125753904362,"Significant","Downregulated"
"GENE_19157",65.1201583027223,-1.58353641940219,0.554612818072116,-2.85521064029264,0.00430082939010574,0.0281465867478349,"Significant","Downregulated"
"GENE_18433",35.6809887698124,-1.88599989002344,0.660910128888857,-2.85364046877938,0.00432214153077717,0.028257833501119,"Significant","Downregulated"
"GENE_18248",44.6969064584481,-1.45366648136162,0.509508524837942,-2.85307587704049,0.00432982818182839,0.0282986741794058,"Significant","Downregulated"
"GENE_02484",20.0447869671818,-2.09805178768705,0.735798619792949,-2.85139402446478,0.00435279932008776,0.0284204535008919,"Significant","Downregulated"
"GENE_19436",48.5689075543085,-1.41887863335,0.497679615914274,-2.85098804125907,0.00435836086169254,0.0284473151826116,"Significant","Downregulated"
"GENE_19117",22.4308404866915,-2.00269013702684,0.70312871745505,-2.84825535824437,0.0043959636476331,0.0286356889515854,"Significant","Downregulated"
"GENE_18105",25.1552361398323,-1.56549607608118,0.549911409342797,-2.84681504963157,0.00441590097211336,0.0287560310818237,"Significant","Downregulated"
"GENE_19708",98.4621959347021,-1.59655546365666,0.560912522098462,-2.84635375527666,0.00442230369712823,0.0287881863397354,"Significant","Downregulated"
"GENE_19957",23.4222454970017,-1.74139954581571,0.611886368108684,-2.84595251108193,0.00442787977184239,0.0288149407801386,"Significant","Downregulated"
"GENE_05422",102.313079088451,-1.43144146795556,0.503636834593716,-2.84220964320512,0.00448020201641146,0.029116868461817,"Significant","Downregulated"
"GENE_19543",81.0126674142761,-1.90060504209238,0.668984183203227,-2.84103135741103,0.00449678905308661,0.0292150066976235,"Significant","Downregulated"
"GENE_07056",111.098458466892,-1.43099560723578,0.50417428411006,-2.83829551077102,0.00453551705358035,0.0294554241343173,"Significant","Downregulated"
"GENE_18948",58.755356865802,-1.68350712713964,0.59315892972533,-2.83820582102543,0.0045367917801139,0.0294554241343173,"Significant","Downregulated"
"GENE_11122",24.1361995803926,-2.03933640128848,0.718791256414918,-2.83717474731119,0.00455146937046358,0.0295214612335712,"Significant","Downregulated"
"GENE_13427",102.096957264735,-1.62801179731056,0.574044811406811,-2.83603608108711,0.00456772853575386,0.0296073776098847,"Significant","Downregulated"
"GENE_19220",136.416313287502,-1.83629472478138,0.647619899681023,-2.83545135917816,0.00457609828469877,0.0296518495183597,"Significant","Downregulated"
"GENE_19850",10.0846182761583,-1.73003367284483,0.610174101583349,-2.83531154199357,0.00457810169406594,0.0296550535904673,"Significant","Downregulated"
"GENE_19301",31.2878204109543,-1.89288106224422,0.667891158368606,-2.83411606595868,0.00459526386558912,0.0297368194765963,"Significant","Downregulated"
"GENE_19479",19.4274597989918,-1.60867551104521,0.567608613168167,-2.83412808355078,0.00459509105233698,0.0297368194765963,"Significant","Downregulated"
"GENE_19060",10.0389191808976,-2.00496648941899,0.707808352555252,-2.83264033573619,0.00461652969396673,0.0298646010781857,"Significant","Downregulated"
"GENE_09363",152.942805885924,-1.43241628867878,0.505766960706398,-2.83216659047507,0.00462337541491203,0.0298892095491007,"Significant","Downregulated"
"GENE_19611",49.9288562560339,-1.72105419251792,0.607903417382876,-2.83113097131011,0.00463837235679221,0.0299763011930409,"Significant","Downregulated"
"GENE_18300",22.8690197630624,-1.48476244969571,0.525151448718579,-2.8273033490028,0.0046941837001907,0.0302871937819592,"Significant","Downregulated"
"GENE_05603",135.157560656085,-1.51779829102609,0.536958144606224,-2.82666033893416,0.00470361898134726,0.0303321569350814,"Significant","Downregulated"
"GENE_18939",28.3355325220479,-1.88418955506973,0.6668313739563,-2.82558624062761,0.00471941818224532,0.0304100739461204,"Significant","Downregulated"
"GENE_07129",98.6531563276384,-1.50392301299642,0.532439229171195,-2.82459092155448,0.00473410146401916,0.0304846972714183,"Significant","Downregulated"
"GENE_14751",13.6036511125895,-2.0253733093941,0.717552068102816,-2.82261510965903,0.00476337188448948,0.0306430597858827,"Significant","Downregulated"
"GENE_06579",170.388453480097,-1.30718441826769,0.463310521660699,-2.82140024271883,0.00478145059893753,0.0307392373637289,"Significant","Downregulated"
"GENE_18763",8.95707559939932,-2.07841781273295,0.736838966355918,-2.8207219048307,0.00479157209528815,0.0307942336130471,"Significant","Downregulated"
"GENE_18445",68.8926194954904,-1.61295894629987,0.571956754353344,-2.82007150719547,0.00480129489781423,0.0308466324376407,"Significant","Downregulated"
"GENE_10885",17.37465837993,-1.96878511680684,0.698182423069338,-2.81987207319214,0.00480427981374154,0.0308557226076675,"Significant","Downregulated"
"GENE_19671",37.1380233578451,-1.30794787340435,0.464122767829214,-2.81810754409196,0.00483076265206989,0.0310156740938025,"Significant","Downregulated"
"GENE_06636",87.0461337492917,-1.85474213673563,0.658710756404504,-2.81571557577035,0.00486687326481177,0.0312271172945954,"Significant","Downregulated"
"GENE_02472",91.1586604979242,-1.55373365962703,0.552027885745375,-2.81459270400643,0.00488390890026275,0.0312955531845007,"Significant","Downregulated"
